tipologia;complexidade;peso_total_kg;area_total_m2;numero_pecas;material_principal;tratamento_superficie;lead_time;custo_total_materiais;custo_total_operacoes;custo_total_servicos;real_materiais;real_operacoes;real_servicos;real_horas
pavilhao;media;10306.49;453.11;409;S355JR;pintura_liquida;113;19653.02;3669.96;6503.78;20873.67;3961.35;6960.29;100.7
passadico;baixa;520.71;44.36;22;S355JR;sem_tratamento;59;948.35;300.0;200.0;1062.13;329.72;199.95;8.58
cobertura;alta;6755.45;808.96;566;AISI304;polimento;170;26761.9;2088.09;12249.82;21718.91;1688.18;10945.25;42.59
mezanino;media;2975.05;185.97;179;AL6060;lacagem;66;11107.27;813.22;2764.56;11937.67;923.11;3166.57;23.33
plataforma;baixa;1810.24;146.55;211;AL5754;anodizacao;42;8094.03;354.15;2534.2;8604.76;373.86;2800.9;10.04
escadaria;baixa;1030.23;66.74;31;S235JR;sem_tratamento;23;1486.82;300.0;200.0;1659.2;325.43;252.1;8.28
pavilhao;alta;4056.32;177.24;485;S355JR;galvanizacao;119;7583.59;1725.31;5086.92;8311.85;1876.03;5256.62;50.0
passadico;baixa;6114.39;454.04;329;S235JR;lacagem;115;8353.74;1507.24;7788.64;11020.86;1746.43;8227.16;45.17
cobertura;baixa;6123.21;663.37;206;S355JR;sem_tratamento;91;11984.13;1316.01;646.62;11776.12;1308.98;746.59;36.3
mezanino;media;3076.36;155.53;304;S235JR;pintura_liquida;72;4611.53;997.16;2315.62;5118.76;990.54;2612.3;25.18
plataforma;alta;1866.78;122.34;188;S355JR;galvanizacao;48;3606.12;746.75;2134.05;3876.81;826.52;2776.54;21.53
escadaria;baixa;2038.36;144.78;159;S355JR;sem_tratamento;29;3206.59;394.65;203.09;3581.88;425.57;219.42;10.72
pavilhao;media;5182.47;231.91;398;AISI304;sem_tratamento;125;31194.39;1738.12;489.16;35989.11;1853.66;454.47;46.76
passadico;baixa;313.23;36.73;118;AL6060;anodizacao;31;1085.96;300.0;598.69;1181.83;305.55;671.27;7.98
cobertura;alta;1738.07;225.42;159;AL5754;pintura_liquida;97;8209.75;671.93;3277.72;14953.65;1091.1;4852.65;30.79
mezanino;media;5395.62;306.76;224;S235JR;pintura_liquida;78;8233.92;1671.47;4753.5;8561.68;1895.63;6256.66;46.57
plataforma;baixa;3370.02;184.67;152;S355JR;sem_tratamento;54;6821.95;722.44;316.13;7592.79;727.99;377.47;18.83
escadaria;baixa;683.16;41.23;91;S235JR;lacagem;35;974.77;300.0;617.93;1110.6;342.72;723.9;8.23
pavilhao;alta;10959.61;456.6;216;S355JR;galvanizacao;131;20479.51;4142.63;14296.27;22365.14;4305.29;17127.94;108.0
passadico;baixa;1759.14;157.54;64;S235JR;sem_tratamento;37;2471.19;352.97;200.0;2655.53;401.15;204.27;10.33
cobertura;baixa;5366.8;507.6;404;S355JR;sem_tratamento;103;10834.71;1151.91;578.76;11909.49;1180.83;638.9;30.2
mezanino;media;1645.82;92.95;299;S355JR;pintura_liquida;84;3069.28;542.63;1392.54;3217.06;559.22;1781.5;15.09
plataforma;alta;1787.66;128.7;42;AISI304;polimento;60;10462.93;641.26;2680.04;11506.82;696.15;2972.93;19.01
escadaria;baixa;600.12;47.53;44;AL6060;anodizacao;41;2104.22;300.0;817.19;2256.53;327.85;1007.32;9.81
pavilhao;media;3962.02;205.01;447;AL5754;lacagem;137;16238.09;1322.08;3489.59;22210.64;1656.07;4496.51;40.35
passadico;baixa;1920.07;172.29;33;S235JR;sem_tratamento;43;2651.74;375.15;200.0;3006.2;390.87;221.87;9.96
cobertura;alta;7327.4;836.86;342;S355JR;galvanizacao;109;14295.7;2832.43;9647.72;15237.79;3268.08;9550.03;88.95
mezanino;media;3543.7;153.91;258;S235JR;pintura_liquida;90;5009.73;1132.85;2123.88;5478.17;1208.17;2609.7;32.92
plataforma;baixa;3774.65;256.48;49;S355JR;sem_tratamento;66;6939.76;713.91;363.89;7635.8;736.62;412.17;18.48
escadaria;baixa;1790.51;132.11;121;S235JR;sem_tratamento;47;2343.89;340.26;200.0;2534.4;374.89;239.27;9.5
pavilhao;alta;11475.0;413.09;567;S355JR;galvanizacao;78;20433.83;5115.27;12611.89;22398.26;5778.58;13321.28;134.95
passadico;baixa;2690.23;193.18;36;S355JR;sem_tratamento;49;4704.36;520.22;247.18;5001.39;583.44;253.28;15.19
cobertura;baixa;2807.39;312.03;391;AISI304;sem_tratamento;140;18006.93;692.84;253.57;18575.42;758.65;272.87;19.5
mezanino;media;3095.46;217.16;164;AL6060;lacagem;46;12877.1;854.18;3412.36;13582.79;811.49;4017.55;21.12
plataforma;alta;606.43;47.31;115;AL5754;pintura_liquida;72;2810.23;299.99;674.17;3209.49;303.89;779.2;7.72
escadaria;baixa;1473.05;117.4;38;S235JR;sem_tratamento;53;1927.55;299.99;200.0;2032.61;298.42;192.12;7.53
pavilhao;media;6184.86;212.89;528;S355JR;pintura_liquida;84;11731.0;2360.18;3421.8;12917.62;2432.07;3823.3;61.73
passadico;baixa;881.4;80.11;103;S235JR;lacagem;55;1353.2;300.0;1432.69;1398.09;333.03;1822.0;9.47
cobertura;alta;7809.13;767.1;346;S355JR;galvanizacao;66;15476.58;3038.74;10303.03;15744.24;3214.8;12235.3;78.47
mezanino;media;4629.14;262.82;100;S235JR;pintura_liquida;52;7400.29;1301.31;4003.09;7496.59;1345.78;4326.04;33.64
plataforma;baixa;2141.77;115.1;55;S355JR;sem_tratamento;78;4185.35;419.38;200.0;4330.95;430.82;212.26;11.05
escadaria;baixa;1610.9;119.22;41;S355JR;sem_tratamento;59;2547.55;313.57;200.0;3095.91;361.62;253.19;10.67
pavilhao;alta;5088.7;233.24;783;AISI304;polimento;120;30365.19;2923.54;5301.03;32689.08;3332.19;6006.64;77.8
passadico;baixa;848.25;77.55;27;AL6060;anodizacao;21;3023.58;300.0;1388.28;3259.21;308.75;1262.33;8.28
pavilhao;media;4854.28;288.66;462;AL5754;lacagem;132;20685.98;1771.14;4697.58;22011.69;1867.44;4450.97;54.49
passadico;baixa;863.22;68.2;137;S235JR;sem_tratamento;23;1310.41;299.99;200.0;1395.1;325.89;241.86;8.49
cobertura;alta;3206.69;279.9;330;S355JR;galvanizacao;59;6212.82;1371.94;3844.71;6876.3;1465.15;3347.09;38.57
mezanino;media;4500.17;243.35;212;S235JR;pintura_liquida;50;7097.65;1291.58;3677.31;8228.13;1298.69;4309.0;36.54
plataforma;baixa;2865.78;176.04;219;S355JR;sem_tratamento;36;5410.91;617.43;264.76;6017.16;717.1;272.87;17.63
escadaria;baixa;2153.38;139.69;152;S235JR;sem_tratamento;27;3013.57;430.33;236.07;3129.98;464.85;293.43;11.66
pavilhao;alta;11293.01;489.16;552;S355JR;galvanizacao;138;21987.99;5200.97;14413.4;26665.01;5404.18;13942.55;145.23
passadico;baixa;2344.35;209.74;93;S355JR;sem_tratamento;29;4113.82;416.81;252.4;4109.83;451.2;294.75;11.07
cobertura;baixa;2181.63;284.69;326;AISI304;sem_tratamento;65;13692.42;473.16;210.41;17078.24;633.1;261.87;16.2
mezanino;media;1566.83;103.86;263;AL6060;lacagem;56;5981.22;439.31;1557.8;6224.34;453.37;1964.23;11.71
plataforma;alta;736.83;49.13;42;AL5754;pintura_liquida;42;3315.83;299.99;719.09;3617.59;321.88;749.62;8.48
escadaria;baixa;1465.48;91.55;20;S235JR;sem_tratamento;33;1864.36;300.0;200.0;2012.05;329.68;222.35;8.37
pavilhao;media;9837.24;447.59;256;S355JR;pintura_liquida;79;18268.39;2990.79;6436.7;34854.59;4885.13;10995.63;124.99
passadico;baixa;951.0;79.89;32;S235JR;lacagem;35;1434.7;300.01;1249.47;1504.73;332.34;1394.08;9.54
cobertura;alta;6385.8;639.36;409;S355JR;galvanizacao;71;13042.83;2753.34;7550.33;14455.3;2850.53;7969.51;77.1
mezanino;media;4750.52;224.99;125;S235JR;pintura_liquida;62;6809.99;1382.0;3217.63;7209.11;1582.1;3385.61;35.43
plataforma;baixa;1866.52;108.8;107;S355JR;sem_tratamento;48;3529.54;380.02;200.0;3856.86;369.65;243.85;9.62
escadaria;baixa;2119.34;167.34;37;S355JR;sem_tratamento;39;3301.65;384.67;231.26;3242.38;410.35;233.81;11.14
pavilhao;alta;4161.1;218.47;361;AISI304;polimento;85;23310.02;1802.51;4808.53;24391.21;1920.25;4908.74;48.4
passadico;baixa;1015.42;102.2;34;AL6060;anodizacao;41;3966.39;300.01;2007.23;4147.37;311.04;2270.53;7.96
cobertura;baixa;2869.97;330.41;263;AL5754;anodizacao;77;13692.89;593.74;5925.26;14337.89;652.05;7032.74;17.54
mezanino;media;3545.15;166.05;147;S235JR;pintura_liquida;68;5647.89;914.83;2555.81;6665.95;1003.17;2993.09;25.21
plataforma;alta;2319.2;150.86;49;S355JR;galvanizacao;54;4248.79;768.51;3026.26;4767.97;874.65;3121.37;25.17
escadaria;baixa;5704.56;348.52;525;S235JR;lacagem;140;8145.27;1433.03;6113.63;8553.52;1514.43;6967.87;41.03
pavilhao;media;4840.05;215.28;247;S355JR;pintura_liquida;91;8804.8;1436.59;3269.99;7038.29;1113.06;2514.05;31.9
passadico;baixa;1495.12;114.9;58;S235JR;sem_tratamento;47;2206.92;300.0;200.0;2680.19;383.96;239.72;9.67
cobertura;alta;7251.28;770.07;466;S355JR;galvanizacao;83;13964.44;3312.26;7878.74;14743.29;3470.39;8255.8;92.61
mezanino;media;3656.08;202.77;278;S355JR;pintura_liquida;74;6822.42;1092.23;2741.63;7139.52;1188.13;3009.98;27.52
plataforma;baixa;667.14;53.43;68;AISI304;sem_tratamento;60;3663.61;300.01;200.0;3893.44;331.36;189.17;8.15
escadaria;baixa;1015.16;84.43;58;AL6060;anodizacao;51;3782.96;299.99;1424.83;3901.47;326.14;1542.33;8.83
pavilhao;alta;3997.24;201.59;551;AL5754;pintura_liquida;97;16933.31;1836.96;2807.19;18843.89;1884.32;2537.2;46.25
passadico;baixa;1065.7;81.31;58;S235JR;sem_tratamento;53;1632.07;300.0;200.0;1752.1;298.35;238.64;8.48
cobertura;baixa;6423.63;707.57;170;S355JR;sem_tratamento;89;13569.48;1347.64;704.09;14784.03;1438.13;923.84;41.28
mezanino;media;4584.77;260.42;88;S235JR;pintura_liquida;80;7391.72;1147.02;3805.71;7971.06;1249.39;4430.92;35.72
plataforma;alta;1858.94;111.53;189;S355JR;galvanizacao;66;3421.63;719.52;2113.14;3578.23;778.0;2092.9;21.74
escadaria;baixa;599.5;38.5;129;S235JR;sem_tratamento;57;827.25;300.01;200.0;943.93;335.16;183.68;8.74
pavilhao;media;4911.67;198.52;436;S355JR;pintura_liquida;103;9550.76;1707.67;2986.87;9832.0;1868.43;3600.73;46.1
passadico;baixa;1102.5;86.99;72;S355JR;sem_tratamento;59;1871.3;300.01;200.0;2123.24;321.6;220.07;7.88
cobertura;alta;4879.12;589.45;691;AISI304;polimento;200;28629.1;2679.53;11813.46;30028.39;3137.37;12392.05;79.9
mezanino;media;1200.03;69.37;311;AL6060;lacagem;86;4548.44;344.13;1197.2;5340.86;378.21;1447.32;9.43
plataforma;baixa;607.88;53.16;88;AL5754;anodizacao;72;2712.58;300.0;894.44;2892.55;337.41;1048.3;8.16
escadaria;baixa;1319.05;102.9;67;S235JR;sem_tratamento;23;1909.2;300.01;200.0;2084.52;320.35;248.66;8.59
pavilhao;alta;4870.49;179.25;345;S355JR;galvanizacao;109;9133.67;2145.5;5382.3;11312.38;2676.0;5796.24;67.27
passadico;baixa;575.09;45.94;128;S235JR;lacagem;25;790.42;300.0;783.26;839.79;315.71;943.49;7.47
cobertura;baixa;5857.62;588.77;355;S355JR;sem_tratamento;101;10988.93;1269.35;558.02;11894.46;1359.31;734.79;37.98
mezanino;media;3266.74;163.78;199;S235JR;pintura_liquida;92;4677.28;1010.17;2237.8;5077.35;1078.3;2360.99;25.78
plataforma;alta;2064.98;131.77;225;S355JR;galvanizacao;78;3660.44;725.34;2430.53;3833.32;744.44;2695.87;20.93
escadaria;baixa;746.23;50.87;172;S355JR;sem_tratamento;29;1141.68;300.0;200.0;1238.43;314.01;206.86;8.64
pavilhao;media;5181.06;264.14;464;AISI304;sem_tratamento;90;30590.9;1759.26;504.4;32165.57;1938.05;572.19;50.8
passadico;baixa;1604.57;183.05;61;AL6060;anodizacao;31;6210.57;299.99;3419.54;6658.48;315.67;3791.43;7.53
cobertura;alta;1792.12;221.72;460;AL5754;pintura_liquida;107;8834.78;769.2;3558.22;9957.43;841.3;3679.5;20.75
mezanino;media;3723.5;190.17;150;S235JR;pintura_liquida;48;5674.75;1003.63;2896.16;6172.24;1070.73;3303.32;27.45
plataforma;baixa;3667.83;229.54;129;S355JR;sem_tratamento;39;6505.18;691.19;350.46;7531.48;747.99;395.98;21.1
escadaria;baixa;1397.2;93.65;42;S235JR;lacagem;35;1784.88;300.0;1435.21;3086.58;521.06;2541.95;12.21
pavilhao;alta;10745.12;372.78;517;S355JR;galvanizacao;121;19916.27;4825.49;12058.74;21171.64;5695.68;13265.59;140.63
passadico;baixa;2852.09;204.82;137;S235JR;sem_tratamento;37;4326.25;594.4;305.15;4650.75;645.39;331.26;16.0
cobertura;baixa;7584.67;738.98;421;S355JR;sem_tratamento;58;15944.49;1654.72;787.27;16780.92;1876.44;832.98;53.85
mezanino;media;2816.4;154.34;118;S355JR;pintura_liquida;54;5299.37;820.51;2411.79;5463.79;881.96;3011.93;22.9
plataforma;alta;1751.48;120.67;111;AISI304;polimento;45;9638.24;634.93;2760.57;10161.21;683.53;3176.19;17.1
escadaria;baixa;693.87;68.25;122;AL6060;anodizacao;41;2579.72;300.01;1266.3;3062.83;353.84;1862.95;8.36
plataforma;baixa;1930.57;168.93;195;AL5754;anodizacao;42;8586.07;384.25;2905.53;9071.22;396.1;3599.64;10.3
escadaria;baixa;1585.98;106.99;121;S235JR;sem_tratamento;43;2193.0;334.54;200.0;2491.73;361.5;221.76;10.04
pavilhao;alta;10941.23;439.38;544;S355JR;galvanizacao;104;21428.73;4773.01;13264.47;23323.67;4973.36;13621.1;146.32
passadico;baixa;1218.93;88.34;92;S235JR;lacagem;45;1691.42;299.99;1370.41;1797.71;301.67;1613.75;7.96
cobertura;baixa;7373.01;756.18;297;S355JR;sem_tratamento;106;14626.8;1623.54;692.41;15874.25;1834.41;687.48;44.22
mezanino;media;5024.61;269.54;122;S235JR;pintura_liquida;52;7733.1;1359.9;4309.2;8191.57;1486.04;5450.71;40.45
plataforma;alta;1575.11;101.53;223;S355JR;galvanizacao;48;2889.77;614.09;1956.52;3086.31;640.79;2139.96;17.98
escadaria;baixa;2079.99;147.97;158;S355JR;sem_tratamento;49;3537.93;403.5;225.21;3951.98;450.29;232.08;11.49
pavilhao;media;2333.02;125.9;338;AISI304;sem_tratamento;110;13040.65;820.39;241.55;14124.56;866.47;243.06;24.34
passadico;baixa;465.3;51.18;36;AL6060;anodizacao;51;1597.19;300.0;911.98;1636.41;310.22;1003.0;7.63
cobertura;alta;4306.59;476.26;428;AL5754;pintura_liquida;57;18918.77;1987.18;6626.73;22775.33;2505.99;7706.51;64.48
mezanino;media;2876.3;146.68;290;S235JR;pintura_liquida;58;4677.02;866.61;2353.57;5056.65;930.6;2051.07;26.12
plataforma;baixa;1333.73;68.49;118;S355JR;sem_tratamento;54;2432.94;300.01;200.0;2627.57;313.92;227.41;7.93
escadaria;baixa;1538.37;119.66;54;S235JR;lacagem;55;2136.3;315.27;1854.11;2398.13;339.1;2114.33;8.54
pavilhao;alta;8005.31;356.54;437;S355JR;galvanizacao;116;14248.98;3215.75;9375.84;15060.83;3616.57;10409.89;88.16
passadico;baixa;1108.61;79.94;53;S235JR;sem_tratamento;57;1532.26;300.0;200.0;1618.93;305.06;229.62;7.85
cobertura;baixa;4670.7;510.04;444;S355JR;sem_tratamento;63;9076.67;1077.38;510.02;9336.53;1055.4;583.52;28.02
mezanino;media;2223.56;106.95;92;S355JR;pintura_liquida;64;3744.41;650.99;1595.52;4183.2;731.73;1740.32;18.83
plataforma;alta;4556.88;297.34;416;AISI304;polimento;190;25665.66;2258.95;7074.72;27955.7;2492.33;7828.49;66.37
escadaria;baixa;1296.13;121.73;29;AL6060;anodizacao;21;4471.47;300.0;2342.13;5025.78;347.29;2605.49;9.15
pavilhao;media;5763.97;286.59;623;AL5754;lacagem;122;26710.65;1971.05;4271.7;28188.85;2025.07;4853.01;49.58
passadico;baixa;2515.72;190.27;83;S235JR;sem_tratamento;23;3587.72;444.87;256.67;4046.12;463.92;244.96;12.63
cobertura;alta;5640.46;512.17;452;S355JR;galvanizacao;69;10794.58;2274.76;6379.07;12143.7;2569.2;7104.31;68.32
mezanino;media;11597.61;516.16;295;S235JR;pintura_liquida;90;16465.96;3801.92;7596.5;18147.87;4204.7;7531.69;106.03
plataforma;baixa;2506.97;131.57;68;S355JR;sem_tratamento;66;4438.04;510.09;239.91;4702.62;550.94;261.1;14.22
escadaria;baixa;1690.6;100.7;67;S235JR;sem_tratamento;27;2179.4;326.18;200.0;2346.14;365.24;221.2;9.68
pavilhao;alta;7501.04;268.46;281;S355JR;galvanizacao;128;15037.5;3073.31;9797.53;17313.14;3198.02;10014.12;94.15
passadico;baixa;781.46;65.57;112;S355JR;sem_tratamento;29;1344.04;300.0;200.0;1745.65;366.02;245.14;9.18
cobertura;baixa;2819.67;356.08;355;AISI304;sem_tratamento;75;16511.29;656.92;278.46;18176.9;689.09;279.35;19.46
mezanino;media;2977.17;217.77;174;AL6060;lacagem;76;10991.46;818.71;3309.46;12146.34;884.92;3296.29;24.02
plataforma;alta;1796.77;122.7;174;AL5754;pintura_liquida;72;7950.15;645.2;1685.87;7234.9;593.93;1413.88;15.29
escadaria;baixa;798.79;63.33;26;S235JR;sem_tratamento;33;1108.78;300.0;200.0;1173.41;326.43;190.08;8.37
pavilhao;media;9773.18;394.69;517;S355JR;pintura_liquida;134;18036.93;3217.28;5884.61;19168.88;3388.53;5638.71;83.76
passadico;baixa;2067.72;181.51;105;S235JR;lacagem;35;3030.54;394.7;3135.32;3224.14;406.64;3422.24;9.77
cobertura;alta;4104.85;414.79;320;S355JR;galvanizacao;81;8662.67;1496.97;4714.7;9302.33;1515.89;5015.92;41.65
mezanino;media;5590.71;262.43;206;S235JR;pintura_liquida;82;8886.09;1490.62;4244.96;16903.41;2697.35;7392.41;64.78
plataforma;baixa;2404.62;160.54;76;S355JR;sem_tratamento;78;4286.6;424.37;218.85;4611.27;458.14;207.05;11.42
escadaria;baixa;1738.79;130.67;140;S355JR;sem_tratamento;39;2921.81;340.26;200.0;3256.23;361.45;216.62;9.92
pavilhao;alta;2881.51;134.89;614;AISI304;polimento;75;16616.71;1487.14;2918.78;17401.15;1493.49;3341.34;38.02
passadico;baixa;1390.07;128.64;35;AL6060;anodizacao;41;5048.9;300.01;2520.36;5693.34;347.67;2989.87;8.03
cobertura;baixa;2372.08;303.32;289;AL5754;anodizacao;87;10673.33;505.05;5533.6;11380.97;556.66;7466.92;15.2
mezanino;media;3112.15;178.65;174;S235JR;pintura_liquida;88;4806.53;971.13;2461.19;4996.22;1048.9;2982.74;27.86
plataforma;alta;2811.61;157.88;140;S355JR;galvanizacao;39;5164.5;964.55;3617.48;5081.76;1078.36;4107.31;27.24
escadaria;baixa;2127.64;161.28;155;S235JR;lacagem;45;3087.63;436.94;2719.55;3445.05;459.38;2616.15;11.33
pavilhao;media;7896.87;287.19;345;S355JR;pintura_liquida;81;14491.76;2607.75;3978.68;19239.47;3431.44;5036.77;90.61
passadico;baixa;2399.63;215.05;72;S235JR;sem_tratamento;47;3669.44;430.84;239.9;3892.33;458.58;314.11;11.89
cobertura;alta;3547.87;336.21;457;S355JR;galvanizacao;93;6852.82;1660.71;4008.87;7151.58;1943.31;3544.05;49.12
mezanino;media;3713.19;179.71;162;S355JR;pintura_liquida;94;6361.7;1093.11;2898.79;6993.1;1167.47;3095.24;30.77
plataforma;baixa;3893.29;282.15;358;AISI304;sem_tratamento;115;21123.66;981.1;425.39;23165.71;1106.28;430.41;26.13
escadaria;baixa;392.03;40.19;160;AL6060;anodizacao;51;1389.61;299.99;707.98;1405.95;342.07;852.75;8.52
pavilhao;alta;2535.12;143.0;606;AL5754;pintura_liquida;87;11221.13;1394.8;2095.72;12678.15;1526.61;2444.49;40.06
passadico;baixa;1783.68;158.99;23;S235JR;sem_tratamento;53;2602.99;299.99;200.0;2887.86;315.82;249.63;8.25
cobertura;baixa;4442.58;383.88;236;S355JR;sem_tratamento;99;8993.95;985.23;420.23;10018.51;1039.16;427.36;24.74
mezanino;media;1794.43;90.58;114;S235JR;pintura_liquida;50;2708.42;505.78;1257.02;2952.66;567.03;1260.04;13.96
plataforma;alta;1789.36;113.8;132;S355JR;galvanizacao;51;3174.11;624.68;2002.2;3088.01;694.18;2142.49;16.55
escadaria;baixa;1549.67;97.02;20;S235JR;sem_tratamento;57;2082.45;300.0;200.0;2365.41;312.4;214.9;8.3
pavilhao;media;5980.91;236.01;587;S355JR;pintura_liquida;93;10847.82;2238.19;3778.12;10412.84;2184.19;4389.39;63.37
passadico;baixa;1507.92;111.13;70;S355JR;sem_tratamento;59;2537.89;300.0;199.99;2718.78;327.65;207.36;8.07
cobertura;alta;6808.79;819.04;576;AISI304;polimento;140;29005.18;2410.37;13731.05;31284.06;2579.66;14649.77;70.82
mezanino;media;3269.28;227.57;84;AL6060;lacagem;56;12652.76;926.43;4022.45;13529.19;959.22;4493.07;24.41
cobertura;baixa;4350.87;488.28;400;AL5754;anodizacao;92;20665.14;1015.38;8731.21;22611.94;1082.46;9372.56;29.42
mezanino;media;5249.08;230.73;260;S235JR;pintura_liquida;48;7815.82;1584.83;3372.21;8757.76;1708.58;3884.79;44.03
plataforma;alta;2821.76;156.16;76;S355JR;galvanizacao;54;5478.22;923.0;3298.61;5622.72;913.49;3960.51;24.5
escadaria;baixa;1300.59;100.01;54;S235JR;lacagem;25;1783.14;300.0;1703.37;2012.52;358.56;1743.8;8.72
pavilhao;media;11844.91;477.9;556;S355JR;pintura_liquida;76;23506.72;4409.33;6717.57;24013.42;4806.56;7050.09;139.22
passadico;baixa;2822.7;217.36;122;S235JR;sem_tratamento;27;4307.98;553.68;290.13;4723.62;591.4;359.21;15.49
cobertura;alta;6728.17;687.52;236;S355JR;galvanizacao;98;14237.77;2452.09;8778.5;15357.2;2539.88;9741.03;67.09
mezanino;media;3796.08;176.05;245;S355JR;pintura_liquida;54;6492.41;1056.38;2817.01;6698.41;1271.18;2864.74;30.7
plataforma;baixa;1656.03;122.61;128;AISI304;sem_tratamento;60;9468.64;333.03;200.0;10223.06;337.13;253.33;9.48
escadaria;baixa;1175.13;91.53;164;AL6060;anodizacao;31;4360.48;300.01;1660.09;4690.83;315.76;1581.53;8.38
pavilhao;alta;5498.17;295.51;185;AL5754;pintura_liquida;82;25006.87;2091.08;4449.45;28058.71;2280.82;5077.97;63.08
passadico;baixa;2174.5;199.19;73;S235JR;sem_tratamento;33;2968.77;422.64;200.0;3203.54;450.79;227.18;10.71
cobertura;baixa;3423.78;293.05;297;S355JR;sem_tratamento;104;6524.14;727.86;341.73;7796.75;824.74;364.93;23.66
mezanino;media;5304.26;235.42;208;S235JR;pintura_liquida;60;8370.71;1412.52;3611.89;8538.68;1594.03;4110.77;43.63
plataforma;alta;3530.68;232.19;76;S355JR;galvanizacao;66;6400.29;1104.58;4297.46;7312.26;1185.26;4344.29;31.34
escadaria;baixa;2030.97;138.17;87;S235JR;sem_tratamento;37;2854.04;427.54;222.95;3147.31;453.98;254.28;10.39
pavilhao;media;6253.85;234.63;480;S355JR;pintura_liquida;88;11338.46;2304.86;3186.86;12531.61;2307.94;3454.21;63.1
passadico;baixa;2853.1;210.52;33;S355JR;sem_tratamento;39;5099.17;488.13;276.66;8487.19;752.09;498.97;19.74
cobertura;alta;2658.75;316.01;282;AISI304;polimento;55;15081.28;1011.74;6786.44;15260.09;1027.14;8641.02;25.37
mezanino;media;1367.25;78.6;150;AL6060;lacagem;66;5630.89;346.73;1264.69;6322.05;375.93;1429.21;10.24
plataforma;baixa;1755.53;153.66;183;AL5754;anodizacao;72;8129.69;389.2;2965.29;8610.4;446.41;3209.02;10.14
escadaria;baixa;713.75;50.67;159;S235JR;sem_tratamento;43;970.16;299.99;200.0;1045.27;358.83;182.75;8.2
pavilhao;alta;10580.19;398.53;535;S355JR;galvanizacao;94;19981.22;4941.9;13793.93;23102.93;5501.1;14975.46;147.9
passadico;baixa;6860.29;467.98;657;S235JR;lacagem;115;10537.16;1964.08;8313.51;11258.69;2042.13;8309.38;54.24
cobertura;baixa;5226.75;557.43;391;S355JR;sem_tratamento;61;10454.67;1195.83;567.41;10419.55;1427.22;659.48;31.56
mezanino;media;5308.01;252.66;186;S235JR;pintura_liquida;72;8167.67;1527.2;4095.83;8895.04;1577.88;4374.91;40.18
plataforma;alta;1470.68;87.88;126;S355JR;galvanizacao;78;2757.44;535.47;1705.64;3055.65;606.81;1714.94;17.04
escadaria;baixa;1978.35;120.69;91;S355JR;sem_tratamento;49;3110.24;395.93;200.0;3144.68;436.55;196.42;11.06
pavilhao;media;2779.9;147.56;411;AISI304;sem_tratamento;100;17068.07;931.35;263.65;17643.15;1022.99;243.53;24.73
passadico;baixa;847.84;86.33;149;AL6060;anodizacao;51;3101.64;299.99;1671.5;4042.36;352.91;2198.44;9.27
cobertura;alta;2514.05;336.6;243;AL5754;pintura_liquida;67;12392.21;1061.78;4990.07;13299.84;1102.65;4931.59;29.53
mezanino;media;3705.74;167.65;189;S235JR;pintura_liquida;78;5570.17;1036.86;2266.89;5904.63;1128.96;2317.09;32.94
plataforma;baixa;2969.95;177.39;135;S355JR;sem_tratamento;39;5392.65;636.76;270.48;6024.14;669.59;279.28;17.87
escadaria;baixa;1806.45;126.38;84;S235JR;lacagem;55;2454.31;329.28;2107.09;2743.86;374.43;2372.87;9.61
pavilhao;alta;6805.43;298.07;439;S355JR;galvanizacao;106;13228.14;3059.64;7658.76;14655.61;3649.35;8593.13;82.15
passadico;baixa;969.31;80.59;94;S235JR;sem_tratamento;57;1433.09;299.99;200.0;1550.34;308.77;211.11;8.5
cobertura;baixa;4607.4;524.74;134;S355JR;sem_tratamento;73;9744.73;964.1;500.0;8139.34;824.81;426.83;20.4
mezanino;media;4615.82;231.76;332;S355JR;pintura_liquida;84;8745.84;1517.95;3600.37;9755.76;1611.37;3823.51;41.22
plataforma;alta;6331.32;474.63;716;AISI304;polimento;130;34673.46;3236.39;8662.56;36311.99;3239.15;9541.2;90.57
escadaria;baixa;781.74;64.94;71;AL6060;anodizacao;21;2664.51;300.0;1057.57;2887.22;327.36;1141.35;9.05
pavilhao;media;4525.94;232.77;219;AL5754;lacagem;112;21282.74;1380.05;3921.06;23720.61;1392.21;3714.23;39.26
passadico;baixa;2509.26;219.9;35;S235JR;sem_tratamento;23;3527.85;453.34;227.42;3861.6;459.07;271.68;12.59
cobertura;alta;5730.91;607.41;177;S355JR;galvanizacao;79;10965.58;2222.29;6686.21;12111.8;2312.97;6886.09;61.93
mezanino;media;4338.27;226.85;310;S235JR;pintura_liquida;90;6577.11;1412.06;3571.81;6840.31;1487.83;3892.68;35.34
plataforma;baixa;3161.78;190.32;88;S355JR;sem_tratamento;51;5981.95;629.99;329.06;6310.97;677.07;348.97;16.31
escadaria;baixa;2298.24;163.7;139;S235JR;sem_tratamento;27;3316.99;451.27;234.2;3502.27;468.15;235.52;12.15
pavilhao;alta;5115.43;192.28;400;S355JR;galvanizacao;118;9187.1;2196.35;5758.04;11308.68;2415.45;6280.61;66.84
passadico;baixa;1070.43;84.99;119;S355JR;sem_tratamento;29;1907.06;300.0;200.0;1951.17;318.89;211.1;8.25
