tipologia;complexidade;peso_total_kg;area_total_m2;numero_pecas;material_principal;tratamento_superficie;lead_time;custo_total_materiais;custo_total_operacoes;custo_total_servicos;real_materiais;real_operacoes;real_servicos;real_horas
escadaria;baixa;672.15;42.63;18;S235JR;lacagem;45;949.64;300.0;671.64;1006.59;316.96;753.95;8.74
guarda-corpos;media;8243.91;819.93;480;S355JR;pintura_liquida;81;12980.38;2924.39;12660.32;16725.81;3789.94;16563.89;104.06
passarela;baixa;2683.53;240.28;45;S235JR;sem_tratamento;47;4042.72;481.89;290.32;4008.21;549.02;326.62;14.89
passerelle;alta;5864.82;448.65;183;S355JR;galvanizacao;93;10092.2;2221.89;6479.27;10524.23;2310.21;7815.37;54.31
corrimao;media;2076.12;197.74;82;S355JR;pintura_liquida;94;3324.42;480.3;2781.26;3595.49;476.8;2770.33;13.68
gradeamento;baixa;3166.84;304.41;546;AISI304;sem_tratamento;115;16780.97;790.42;344.67;18340.32;858.16;401.68;21.98
portao;baixa;894.36;87.26;106;AL6060;anodizacao;51;3403.54;300.0;1573.32;3978.27;312.5;1538.48;7.15
pavilhao;alta;3026.66;163.15;198;AL5754;pintura_liquida;87;13320.35;1163.41;2652.76;14144.74;1275.0;2678.5;31.94
passadico;baixa;2790.05;190.63;45;S235JR;sem_tratamento;53;3808.47;478.19;275.98;4339.43;547.29;247.33;14.42
cobertura;baixa;6823.01;774.76;350;S355JR;sem_tratamento;99;13441.66;1379.61;715.53;14341.48;1479.95;755.17;37.92
mezanino;media;4979.28;246.99;197;S235JR;pintura_liquida;50;7605.95;1479.07;3950.07;7683.42;1724.21;4772.61;44.31
plataforma;alta;1966.27;105.7;214;S355JR;galvanizacao;51;3643.46;677.24;2365.39;4035.25;739.06;2447.58;17.08
escadaria;baixa;695.06;45.88;56;S235JR;sem_tratamento;57;955.76;300.01;200.0;1016.18;323.38;209.46;8.42
guarda-corpos;media;4307.07;376.44;157;S355JR;pintura_liquida;93;7437.18;1117.91;5424.12;7883.35;1261.5;6037.79;30.26
passarela;baixa;2112.53;185.57;39;S355JR;sem_tratamento;59;3717.95;328.51;219.93;4158.15;344.87;260.43;9.63
passerelle;alta;5003.51;445.09;453;AISI304;polimento;140;27320.32;2275.41;9875.62;30565.28;2454.24;12087.68;67.05
corrimao;media;1528.86;150.06;147;AL6060;lacagem;56;5126.07;436.27;2298.37;5837.73;455.82;2913.83;13.04
gradeamento;baixa;694.28;77.95;166;AL5754;anodizacao;57;2708.78;299.99;1328.07;3165.13;321.99;1444.28;8.92
portao;baixa;2104.69;143.97;143;S235JR;sem_tratamento;23;3320.73;429.27;223.2;3987.77;537.94;319.21;14.23
pavilhao;alta;10604.8;397.84;620;S355JR;galvanizacao;99;18800.78;5067.07;13968.55;21849.02;5232.77;17927.19;142.79
passadico;baixa;2502.64;191.3;100;S235JR;lacagem;25;3735.67;464.63;3460.1;4097.55;520.57;3564.35;13.57
cobertura;baixa;3989.45;410.73;242;S355JR;sem_tratamento;56;7468.16;777.5;434.18;7627.88;790.29;484.82;22.19
cobertura;baixa;4337.58;494.54;111;AL5754;anodizacao;92;19376.23;825.44;8537.53;21130.62;837.62;10192.46;20.42
mezanino;media;2294.04;103.53;339;S235JR;pintura_liquida;48;3477.66;702.08;1487.03;3674.99;794.71;1825.22;20.39
plataforma;alta;1746.5;106.85;165;S355JR;galvanizacao;54;3454.11;598.15;2133.52;3726.76;644.75;2361.99;16.45
escadaria;baixa;669.89;48.99;139;S235JR;lacagem;25;866.06;299.99;729.46;969.05;298.7;680.72;8.07
guarda-corpos;media;5755.29;582.69;276;S355JR;pintura_liquida;76;9663.91;1752.97;9019.11;10163.11;1882.99;9628.74;51.21
passarela;baixa;1976.66;134.81;47;S235JR;sem_tratamento;27;3037.45;329.28;200.0;3217.81;379.9;244.83;10.66
passerelle;alta;6541.52;534.48;132;S355JR;galvanizacao;98;10687.71;2218.45;7757.8;11234.52;2532.62;8995.64;60.55
corrimao;media;2212.9;190.02;195;S355JR;pintura_liquida;54;3209.64;584.65;2644.25;3432.13;620.77;3216.03;17.58
gradeamento;baixa;934.81;105.71;153;AISI304;sem_tratamento;60;4646.39;300.0;200.0;5012.69;326.6;193.45;9.08
portao;baixa;1258.43;139.7;62;AL6060;anodizacao;31;5109.97;300.0;2540.09;5577.54;321.24;2806.67;7.9
pavilhao;alta;2441.88;137.09;482;AL5754;pintura_liquida;82;10692.75;1135.7;2101.47;11284.55;1210.74;2065.11;32.25
passadico;baixa;1189.96;81.54;133;S235JR;sem_tratamento;33;1659.83;300.0;200.0;1795.9;321.07;236.59;8.37
cobertura;baixa;4462.41;381.78;415;S355JR;sem_tratamento;104;9261.14;1020.05;413.63;11148.92;1398.09;630.58;34.84
mezanino;media;3298.66;184.23;245;S235JR;pintura_liquida;60;5270.53;946.77;2901.55;5818.17;931.17;3457.43;24.18
plataforma;alta;3956.7;232.8;74;S355JR;galvanizacao;66;7032.81;1358.77;4365.74;7714.54;1451.01;4524.33;37.71
escadaria;baixa;2109.62;141.23;145;S235JR;sem_tratamento;37;3007.49;383.87;223.18;3283.82;426.65;238.84;11.13
guarda-corpos;media;9840.8;885.04;540;S355JR;pintura_liquida;88;16399.12;3591.28;11969.27;18044.86;3946.45;12632.67;110.12
passarela;baixa;2735.49;222.75;147;S355JR;sem_tratamento;39;5092.35;462.08;248.84;9011.84;797.66;452.6;23.45
passerelle;alta;2519.93;209.33;146;AISI304;polimento;55;14348.97;944.76;4938.23;14953.82;1039.89;5614.93;25.87
corrimao;media;2080.27;232.87;132;AL6060;lacagem;66;7424.98;495.11;3549.06;8116.17;516.37;3779.41;14.58
gradeamento;baixa;788.85;83.42;219;AL5754;anodizacao;72;2900.69;300.0;1369.28;3109.39;343.16;1457.8;9.35
portao;baixa;2095.54;175.02;103;S235JR;sem_tratamento;43;3398.82;391.98;224.47;3755.85;422.0;248.33;9.74
pavilhao;alta;6180.43;259.03;472;S355JR;galvanizacao;94;11909.44;2938.83;7251.04;13304.15;3110.66;7310.23;79.53
passadico;baixa;11923.78;906.91;590;S235JR;lacagem;115;17050.69;2657.32;14107.89;18630.99;2660.32;14053.85;76.49
cobertura;baixa;7411.32;799.35;403;S355JR;sem_tratamento;61;14384.24;1541.11;726.09;15329.15;1781.19;951.39;46.64
mezanino;media;3280.71;147.01;301;S235JR;pintura_liquida;72;4666.36;996.46;2081.44;5052.81;1027.28;2522.76;27.69
plataforma;alta;1713.89;97.95;214;S355JR;galvanizacao;78;3358.43;640.18;1997.29;3684.29;645.64;2380.46;16.28
escadaria;baixa;2146.51;149.69;135;S355JR;sem_tratamento;49;3596.8;384.66;221.94;3877.88;459.35;236.5;11.78
guarda-corpos;media;2204.92;221.68;610;AISI304;sem_tratamento;100;11857.46;759.34;212.87;13308.78;818.09;256.35;21.0
passarela;baixa;930.76;99.7;69;AL6060;anodizacao;51;3681.3;300.0;1652.39;4699.07;376.47;2281.62;10.02
passerelle;alta;2418.29;252.58;249;AL5754;pintura_liquida;67;9335.78;854.8;3779.37;9972.56;894.38;4280.69;22.44
corrimao;media;3742.5;335.71;111;S235JR;pintura_liquida;78;4708.73;890.35;5112.83;5173.77;1002.61;5603.35;29.41
gradeamento;baixa;3988.49;374.06;146;S355JR;sem_tratamento;39;6370.19;747.31;409.8;6561.53;840.47;475.33;20.94
portao;baixa;1507.52;122.77;132;S235JR;lacagem;55;2327.13;300.0;2069.96;2502.99;299.5;2387.53;8.73
pavilhao;alta;11237.26;403.05;301;S355JR;galvanizacao;106;22556.99;4076.91;13242.83;23307.69;4775.94;13400.76;117.89
passadico;baixa;2040.21;140.01;36;S235JR;sem_tratamento;57;3094.09;380.86;222.69;3244.87;422.47;249.0;10.8
cobertura;baixa;3114.66;335.43;435;S355JR;sem_tratamento;73;6309.99;739.57;304.34;5515.93;655.11;287.02;16.4
mezanino;media;3114.48;177.52;316;S355JR;pintura_liquida;84;5713.23;852.93;2512.99;6489.05;853.69;3309.4;21.99
plataforma;alta;5978.96;433.46;938;AISI304;polimento;130;32436.64;3088.42;9349.82;35479.84;3400.76;9874.79;80.95
escadaria;baixa;317.72;28.66;35;AL6060;anodizacao;21;1066.5;300.0;548.74;1158.33;311.81;651.93;7.62
guarda-corpos;media;3809.03;454.98;565;AL5754;lacagem;112;15310.98;1342.02;7330.18;15995.87;1444.0;8539.47;39.35
passarela;baixa;2011.96;162.93;90;S235JR;sem_tratamento;23;2806.56;356.68;200.0;2831.88;365.93;192.06;9.78
passerelle;alta;5542.61;489.73;344;S355JR;galvanizacao;79;9709.43;2118.02;6086.61;10639.59;2250.2;7383.73;56.93
corrimao;media;2052.34;189.38;275;S235JR;pintura_liquida;90;2625.24;541.89;3017.05;2998.72;583.62;3629.25;15.68
gradeamento;baixa;1270.12;110.97;153;S355JR;sem_tratamento;51;1973.56;300.0;200.0;2032.4;302.46;225.24;8.38
portao;baixa;875.44;62.36;45;S235JR;sem_tratamento;27;1412.89;299.99;200.0;1593.31;313.06;263.27;8.52
pavilhao;alta;10265.41;400.01;540;S355JR;galvanizacao;118;20409.44;4579.99;12620.92;24949.03;6264.62;15556.25;140.27
passadico;baixa;1462.57;119.4;114;S355JR;sem_tratamento;29;2646.12;300.01;200.0;2653.37;310.73;244.46;8.39
cobertura;baixa;4198.89;463.16;610;AISI304;sem_tratamento;140;24905.3;1119.1;428.43;27403.57;1304.85;527.32;32.68
mezanino;media;2763.89;191.62;276;AL6060;lacagem;46;11045.23;718.12;2910.0;12280.56;798.68;3045.86;18.87
plataforma;alta;2176.94;156.84;169;AL5754;pintura_liquida;57;8949.43;750.86;2293.65;10429.83;817.13;2624.18;22.84
escadaria;baixa;1052.41;70.37;32;S235JR;sem_tratamento;33;1513.42;299.99;200.0;1610.76;312.46;243.88;8.38
guarda-corpos;media;10090.38;930.91;222;S355JR;pintura_liquida;124;17109.92;2801.27;14337.94;19249.5;3029.61;14981.86;76.07
passarela;baixa;2920.77;235.32;53;S235JR;lacagem;35;4352.79;550.89;3499.79;4470.0;644.17;4063.41;17.05
passerelle;alta;6597.06;561.69;434;S355JR;galvanizacao;91;11991.4;2744.7;7374.47;13197.45;2977.77;8618.37;71.36
corrimao;media;1664.75;137.99;258;S235JR;pintura_liquida;52;2104.77;491.47;1940.67;2304.22;515.68;2272.8;13.73
gradeamento;baixa;2297.39;200.17;83;S355JR;sem_tratamento;63;3630.33;369.44;208.27;3629.83;398.89;207.81;10.12
portao;baixa;1148.04;83.52;67;S355JR;sem_tratamento;39;2042.18;300.0;200.0;2247.61;347.6;201.24;8.52
pavilhao;alta;2142.89;116.66;589;AISI304;polimento;130;12481.57;911.98;2405.14;21308.91;1652.45;3924.55;41.08
passadico;baixa;1467.45;145.36;96;AL6060;anodizacao;41;5453.79;300.0;2734.01;5973.69;325.3;2893.14;8.15
cobertura;baixa;1963.07;225.23;241;AL5754;anodizacao;97;9336.82;381.49;4370.85;9909.34;425.42;4554.02;11.28
mezanino;media;3217.91;151.34;180;S235JR;pintura_liquida;58;5209.2;899.14;2392.48;5835.15;995.02;2799.39;26.06
plataforma;alta;2161.1;147.31;133;S355JR;galvanizacao;69;3906.1;685.25;2337.6;4214.48;713.0;2739.84;18.55
escadaria;baixa;659.27;50.2;44;S235JR;lacagem;45;934.84;300.0;884.04;1142.3;366.83;1174.17;9.58
guarda-corpos;media;11679.26;1170.56;449;S355JR;pintura_liquida;136;20097.52;3695.16;18166.37;21085.56;4165.47;17969.56;108.05
guarda-corpos;media;3020.75;356.8;177;AL5754;lacagem;107;11064.61;764.73;6304.11;11556.69;803.25;6820.52;20.37
passarela;baixa;2527.31;203.42;92;S235JR;sem_tratamento;43;3850.69;475.18;229.02;4209.95;521.64;282.38;13.14
passerelle;alta;2519.84;228.19;207;S355JR;galvanizacao;84;4482.58;920.9;3230.29;4955.87;969.59;3834.13;24.81
corrimao;media;4974.45;423.28;290;S235JR;pintura_liquida;50;6901.2;1307.21;6372.53;7539.71;1531.77;6714.63;37.23
gradeamento;baixa;1055.99;105.06;215;S355JR;sem_tratamento;66;1716.82;299.99;200.0;1839.82;320.26;233.51;9.03
portao;baixa;1849.52;153.12;105;S235JR;sem_tratamento;47;2879.41;331.7;200.0;3382.04;350.36;231.26;8.9
pavilhao;alta;10047.24;358.26;248;S355JR;galvanizacao;113;17914.0;3450.3;12135.51;19684.39;3390.25;13382.32;87.61
passadico;baixa;2373.52;204.85;86;S355JR;sem_tratamento;49;4257.33;454.07;249.68;4629.43;446.98;246.55;12.0
cobertura;baixa;2379.66;275.33;331;AISI304;sem_tratamento;90;14493.35;458.26;239.38;15109.07;503.57;234.89;13.77
mezanino;media;2463.12;165.56;181;AL6060;lacagem;56;10021.08;636.86;2876.34;10759.84;687.8;3069.4;18.19
plataforma;alta;721.34;56.87;64;AL5754;pintura_liquida;72;3243.64;300.0;827.38;3388.09;337.99;888.51;8.07
escadaria;baixa;1594.47;114.67;74;S235JR;sem_tratamento;53;2051.62;300.0;200.0;2364.78;325.11;205.54;8.6
guarda-corpos;media;9965.17;846.29;178;S355JR;pintura_liquida;119;17707.98;2446.83;12328.4;19142.86;2607.0;13539.04;70.49
passarela;baixa;2108.49;143.6;136;S235JR;lacagem;55;3019.98;423.47;2356.27;3206.7;464.15;2426.56;12.75
passerelle;alta;7323.91;604.19;327;S355JR;galvanizacao;96;13561.7;3057.05;9252.47;16287.44;3745.04;9599.65;93.45
corrimao;media;1647.61;139.0;246;S235JR;pintura_liquida;62;2084.72;435.96;1955.61;2153.91;490.16;2072.66;13.11
gradeamento;baixa;1728.92;157.51;212;S355JR;sem_tratamento;78;2986.3;333.63;200.0;3311.59;351.83;216.37;9.25
portao;baixa;625.48;41.04;126;S355JR;sem_tratamento;59;1191.72;300.0;200.0;1288.11;287.26;236.97;7.58
pavilhao;alta;4557.1;211.37;808;AISI304;polimento;120;25952.97;2541.43;4493.71;29670.4;2543.22;5094.37;68.63
passadico;baixa;901.45;103.21;22;AL6060;anodizacao;21;3191.59;300.01;1794.79;3291.24;331.83;2186.4;7.76
cobertura;baixa;3856.06;570.44;214;AL5754;anodizacao;102;18522.77;797.87;11056.39;20554.81;882.24;11151.05;22.06
mezanino;media;4379.89;242.38;303;S235JR;pintura_liquida;68;7071.54;1252.29;3492.02;8183.51;1335.13;3576.46;35.68
plataforma;alta;3807.02;206.36;140;S355JR;galvanizacao;39;6843.25;1250.93;4594.53;7545.65;1543.1;4817.42;34.6
escadaria;baixa;8011.95;568.33;420;S235JR;lacagem;140;10681.91;1808.65;10016.7;11715.56;1886.32;10408.48;53.48
guarda-corpos;media;8194.61;832.46;267;S355JR;pintura_liquida;131;13396.28;2289.04;12052.43;15541.32;2552.86;12771.37;67.65
passarela;baixa;2301.12;195.99;77;S235JR;sem_tratamento;27;3569.85;425.99;223.6;3746.0;455.76;279.85;12.23
passerelle;alta;3003.9;224.1;376;S355JR;galvanizacao;108;5276.6;1351.44;3539.4;6173.08;1397.62;3677.2;33.59
corrimao;media;3654.12;356.55;307;S355JR;pintura_liquida;74;5512.88;1123.0;5298.58;5724.31;1277.07;5992.3;31.21
gradeamento;baixa;679.05;84.11;222;AISI304;sem_tratamento;45;3419.35;300.01;200.0;3765.93;322.38;248.26;8.59
portao;baixa;350.06;39.22;153;AL6060;anodizacao;31;1286.93;300.0;769.9;1415.56;313.39;878.77;9.19
pavilhao;alta;6469.42;312.9;456;AL5754;pintura_liquida;137;26842.4;2989.28;4783.91;29334.85;2972.77;5160.4;77.02
passadico;baixa;2764.41;249.13;59;S235JR;sem_tratamento;33;3757.76;442.28;287.64;4825.71;569.64;355.62;14.27
cobertura;baixa;6873.59;727.59;135;S355JR;sem_tratamento;59;14133.24;1153.91;684.11;16097.33;1130.8;889.22;30.12
mezanino;media;4852.29;260.63;78;S235JR;pintura_liquida;80;6999.96;1278.06;4116.77;7591.21;1319.58;5492.21;37.74
plataforma;alta;3160.57;192.98;117;S355JR;galvanizacao;51;5767.87;1194.47;3862.94;6234.48;1260.59;4375.66;33.89
escadaria;baixa;1557.87;124.14;152;S235JR;sem_tratamento;37;2185.89;302.04;200.0;2355.74;351.07;197.65;8.86
guarda-corpos;media;9915.61;1011.77;596;S355JR;pintura_liquida;78;16961.0;3596.89;14718.23;17753.54;3587.08;16738.15;97.21
passarela;baixa;573.67;45.6;92;S355JR;sem_tratamento;39;1005.24;300.0;200.0;1064.67;314.29;214.86;8.36
passerelle;alta;2392.58;225.59;462;AISI304;polimento;65;12712.81;1003.56;5228.15;13552.73;1150.62;4871.5;28.54
corrimao;media;1272.75;124.71;296;AL6060;lacagem;86;4112.86;365.21;2249.91;4422.75;391.36;2660.68;10.11
gradeamento;baixa;1188.72;149.43;194;AL5754;anodizacao;57;4618.22;300.0;2571.28;7655.55;528.89;4318.15;11.69
portao;baixa;1256.11;98.79;126;S235JR;sem_tratamento;43;1937.93;300.01;200.0;2060.32;294.85;207.36;8.07
pavilhao;alta;6789.47;297.24;598;S355JR;galvanizacao;84;12738.79;3147.36;7440.85;11794.35;2779.79;6878.87;66.6
passadico;baixa;2181.12;153.48;97;S235JR;lacagem;45;3094.81;424.02;2682.33;3438.56;478.22;2853.26;12.66
cobertura;baixa;3655.2;380.23;414;S355JR;sem_tratamento;71;7568.84;737.53;347.33;8016.54;740.21;402.83;19.32
mezanino;media;3191.13;158.5;195;S235JR;pintura_liquida;92;4685.9;822.91;2306.89;5445.22;795.65;2513.36;21.62
plataforma;alta;1695.61;101.69;165;S355JR;galvanizacao;63;3102.74;639.49;1981.99;3362.57;713.88;2655.84;18.21
escadaria;baixa;1325.76;103.84;157;S355JR;sem_tratamento;49;2094.3;300.0;200.0;2373.43;325.86;222.85;8.79
guarda-corpos;media;4891.56;562.48;656;AISI304;sem_tratamento;90;23702.46;1781.6;476.94;31212.62;2065.97;717.9;56.05
passarela;baixa;1446.98;131.17;52;AL6060;anodizacao;51;5772.65;300.0;2230.98;6159.61;349.87;2374.23;8.26
passerelle;alta;2905.64;292.79;152;AL5754;pintura_liquida;77;11264.96;991.16;4048.43;12245.89;1084.42;4518.31;28.35
corrimao;media;5585.09;414.99;149;S235JR;pintura_liquida;48;7160.83;1396.05;5789.53;7425.14;1507.78;6342.26;36.12
gradeamento;baixa;2823.9;247.63;124;S355JR;sem_tratamento;69;4834.01;512.39;296.0;5541.87;570.85;341.2;14.51
portao;baixa;2217.78;153.54;110;S235JR;lacagem;55;3309.71;407.74;2593.55;3445.79;421.88;2829.32;11.28
pavilhao;alta;9247.63;388.68;312;S355JR;galvanizacao;96;18741.61;3672.09;10085.65;20344.41;3832.83;10408.73;97.65
passadico;baixa;859.53;62.57;76;S235JR;sem_tratamento;57;1236.67;299.99;200.0;1248.59;311.16;242.47;8.14
cobertura;baixa;4102.65;421.26;179;S355JR;sem_tratamento;83;8277.65;808.31;432.34;8836.88;855.45;535.25;19.54
mezanino;media;5434.63;312.14;68;S355JR;pintura_liquida;54;9426.94;1238.84;4245.14;9414.35;1290.36;4369.39;34.8
plataforma;alta;6938.81;495.64;928;AISI304;polimento;160;34017.97;3227.2;10484.17;35867.32;3487.92;11482.44;88.09
escadaria;baixa;866.25;90.16;158;AL6060;anodizacao;21;2969.81;300.0;1688.46;3288.68;331.98;1840.85;8.39
guarda-corpos;media;2666.27;298.99;370;AL5754;lacagem;102;10072.57;771.98;4634.74;11270.91;798.01;5568.8;20.16
passarela;baixa;2309.82;163.73;36;S235JR;sem_tratamento;23;3522.03;376.26;211.47;3787.71;408.54;243.87;10.85
passerelle;alta;4294.36;394.5;95;S355JR;galvanizacao;89;7358.74;1404.03;5536.1;7573.4;1546.07;5901.8;40.16
corrimao;media;3049.46;231.46;224;S235JR;pintura_liquida;60;4183.64;821.46;3540.97;4790.77;912.42;3627.76;24.51
gradeamento;baixa;1096.68;87.76;46;S355JR;sem_tratamento;36;1890.71;299.99;200.0;1924.33;314.97;223.42;8.29
gradeamento;baixa;717.01;89.03;127;AL5754;anodizacao;72;2750.58;300.0;1528.72;2981.94;321.65;1798.48;8.12
portao;baixa;1284.65;109.34;87;S235JR;sem_tratamento;23;1908.26;300.01;200.0;2013.11;311.84;207.09;7.62
pavilhao;alta;10244.95;387.7;250;S355JR;galvanizacao;79;19211.4;3969.41;12024.35;20371.96;4037.15;14716.99;102.87
passadico;baixa;2476.52;195.99;108;S235JR;lacagem;25;3423.38;477.78;3116.32;3823.91;517.87;3658.59;14.53
cobertura;baixa;3565.41;392.01;463;S355JR;sem_tratamento;76;7404.42;807.95;338.78;8472.18;854.73;393.01;21.98
mezanino;media;5455.61;248.78;305;S235JR;pintura_liquida;52;7894.75;1481.44;3485.16;8281.72;1636.74;4050.39;42.76
plataforma;alta;2583.7;171.41;112;S355JR;galvanizacao;78;4808.14;936.58;3183.18;5098.6;976.17;4032.38;24.9
escadaria;baixa;666.44;47.94;105;S355JR;sem_tratamento;29;1014.82;299.99;200.0;1115.14;347.11;218.1;8.07
guarda-corpos;media;2145.53;245.16;199;AISI304;sem_tratamento;85;10320.37;571.92;231.35;11338.45;674.35;265.3;18.02
passarela;baixa;1517.3;177.09;25;AL6060;anodizacao;31;6039.2;300.0;3134.02;6679.04;340.93;3452.18;7.64
passerelle;alta;1504.32;145.94;447;AL5754;pintura_liquida;82;6021.18;681.71;2181.71;6404.93;768.99;2195.75;19.25
corrimao;media;5946.01;576.34;99;S235JR;pintura_liquida;58;8307.12;1434.34;8049.68;8508.28;1592.96;8657.78;42.35
gradeamento;baixa;1035.42;87.07;123;S355JR;sem_tratamento;39;1675.81;300.0;200.0;1768.15;322.4;237.25;8.37
portao;baixa;787.74;50.51;49;S235JR;lacagem;35;1262.42;300.0;844.71;1365.69;337.22;880.11;8.72
pavilhao;alta;5017.27;177.15;504;S355JR;galvanizacao;91;8996.27;2299.24;6253.9;9589.27;2345.41;6035.36;63.09
passadico;baixa;2505.3;215.84;91;S235JR;sem_tratamento;37;3367.06;407.7;268.48;3687.31;416.13;303.42;10.36
cobertura;baixa;3652.45;323.5;339;S355JR;sem_tratamento;88;6952.42;790.8;382.56;8918.13;900.89;522.57;25.63
mezanino;media;5187.96;256.55;97;S355JR;pintura_liquida;64;9978.39;1226.45;4041.06;10939.59;1303.69;4584.81;32.55
plataforma;alta;1022.77;76.99;235;AISI304;polimento;45;5526.95;408.4;1688.73;6070.28;422.27;1739.48;10.67
escadaria;baixa;307.81;26.74;162;AL6060;anodizacao;41;1013.93;300.01;522.78;1074.11;334.45;622.19;8.54
guarda-corpos;media;4460.97;568.33;160;AL5754;lacagem;97;18108.36;1061.68;9975.78;19787.37;1127.77;10283.62;29.88
passarela;baixa;2191.87;187.15;44;S235JR;sem_tratamento;43;3290.47;408.08;233.21;3526.41;438.75;259.86;11.35
passerelle;alta;2966.51;225.22;356;S355JR;galvanizacao;94;5081.09;1299.89;3295.01;9214.4;2213.16;4910.39;54.22
corrimao;media;6347.97;567.59;532;S235JR;pintura_liquida;90;8280.05;1976.98;7830.47;9176.16;2034.01;9813.9;54.15
gradeamento;baixa;2371.64;236.82;161;S355JR;sem_tratamento;51;3791.95;466.39;220.96;4138.63;518.58;216.23;14.02
portao;baixa;719.85;59.18;43;S235JR;sem_tratamento;47;1138.82;300.0;200.0;1223.14;338.92;252.26;8.49
pavilhao;alta;10051.67;430.44;375;S355JR;galvanizacao;103;19023.8;4274.46;11362.19;21671.5;4508.68;12815.44;103.25
passadico;baixa;2023.41;148.09;107;S355JR;sem_tratamento;49;3504.16;365.74;218.84;3741.1;410.89;206.22;11.45
cobertura;baixa;3055.93;399.5;276;AISI304;sem_tratamento;100;18341.42;620.21;329.47;20292.14;611.07;355.24;15.82
mezanino;media;1291.15;95.62;304;AL6060;lacagem;76;5231.0;376.02;1424.71;5741.07;429.18;1679.53;11.34
plataforma;alta;1037.58;83.18;167;AL5754;pintura_liquida;57;4527.63;372.69;1345.54;5012.93;388.38;1460.84;9.55
escadaria;baixa;615.78;40.05;141;S235JR;sem_tratamento;53;894.57;300.0;200.0;1010.78;347.32;217.19;8.24
guarda-corpos;media;11194.59;946.93;425;S355JR;pintura_liquida;109;17865.38;3326.52;13076.87;19222.37;3670.35;12419.73;97.53
passarela;baixa;870.8;64.64;133;S235JR;lacagem;55;1358.92;300.0;1044.87;1761.72;389.0;1368.56;10.33
passerelle;alta;6506.69;566.37;355;S355JR;galvanizacao;106;12042.12;2694.19;7743.75;13205.06;2987.05;7780.02;77.8
corrimao;media;2754.19;251.35;300;S235JR;pintura_liquida;82;3861.66;825.62;3843.21;4194.91;887.31;4396.21;24.22
gradeamento;baixa;3209.44;303.2;51;S355JR;sem_tratamento;63;5600.64;522.1;303.53;6065.41;593.15;397.22;14.7
portao;baixa;1923.27;148.0;88;S355JR;sem_tratamento;59;3394.38;329.96;200.0;3815.27;338.65;254.46;8.79
pavilhao;alta;6061.56;269.13;702;AISI304;polimento;150;34437.08;3281.06;6337.47;36788.9;3777.62;7296.44;94.39
passadico;baixa;374.45;42.61;28;AL6060;anodizacao;21;1305.03;300.01;696.44;1379.13;336.83;708.97;7.69
cobertura;baixa;3769.6;515.63;453;AL5754;anodizacao;57;16501.45;851.74;9876.95;17691.01;892.22;10040.37;24.72
mezanino;media;2433.19;105.49;336;S235JR;pintura_liquida;88;3772.27;652.7;1506.2;4116.66;679.38;1863.5;18.27
plataforma;alta;1139.64;77.64;80;S355JR;galvanizacao;69;2295.95;372.95;1336.22;2399.54;436.56;1413.14;11.16
escadaria;baixa;558.01;38.33;107;S235JR;lacagem;25;811.98;300.0;659.89;873.99;310.94;689.35;9.14
guarda-corpos;media;6443.6;638.74;293;S355JR;pintura_liquida;121;11388.96;1823.6;10040.74;11671.71;2042.39;11109.56;54.9
passarela;baixa;2290.77;197.76;78;S235JR;sem_tratamento;27;3173.11;374.07;225.9;3679.09;387.34;264.36;10.46
passerelle;alta;7049.72;522.25;306;S355JR;galvanizacao;63;12742.95;2780.39;7831.92;13437.85;3123.04;8019.35;76.11
corrimao;media;5974.54;491.96;62;S355JR;pintura_liquida;94;8853.32;1345.45;7082.84;9675.75;1510.07;8214.21;39.78
gradeamento;baixa;4995.44;593.35;588;AISI304;sem_tratamento;115;23587.63;1295.17;496.1;19727.55;1215.73;445.83;28.49
portao;baixa;340.43;37.2;163;AL6060;anodizacao;31;1244.14;299.99;679.46;1357.08;321.38;692.75;7.39
pavilhao;alta;6070.72;334.22;601;AL5754;pintura_liquida;127;28410.45;3044.81;5425.68;37788.59;3551.88;6909.49;96.89
passadico;baixa;704.57;63.05;93;S235JR;sem_tratamento;33;1001.78;300.0;200.0;1093.19;308.92;237.6;8.92
cobertura;baixa;2969.11;281.31;198;S355JR;sem_tratamento;69;5763.39;535.48;284.9;6425.3;592.98;316.59;15.3
mezanino;media;4866.89;249.74;335;S235JR;pintura_liquida;50;7801.6;1387.42;3619.69;8867.11;1484.45;4165.61;40.09
plataforma;alta;2123.27;139.73;225;S355JR;galvanizacao;36;3820.37;804.98;2600.29;4206.44;826.36;2660.07;21.65
escadaria;baixa;1923.59;149.19;137;S235JR;sem_tratamento;37;2627.34;331.56;210.54;2894.03;373.86;255.03;9.42
guarda-corpos;media;8817.28;907.43;470;S355JR;pintura_liquida;133;14620.88;3049.52;13063.73;16365.74;3493.49;16483.23;89.81
passarela;baixa;990.65;80.47;145;S355JR;sem_tratamento;39;1668.94;299.99;200.0;1929.22;316.89;208.53;9.0
passerelle;alta;1428.02;122.62;226;AISI304;polimento;75;7486.64;493.44;2590.72;8107.19;529.53;2906.53;14.18
corrimao;media;1413.28;158.17;272;AL6060;lacagem;56;4808.56;421.09;2578.67;4914.4;450.84;2756.07;10.26
gradeamento;baixa;2042.69;211.34;192;AL5754;anodizacao;42;8238.45;411.94;3902.49;8355.22;454.68;4315.63;11.99
