tipologia;complexidade;peso_total_kg;numero_pecas;material_principal;tratamento_superficie;processo_corte;lead_time;custo_total_materiais;custo_total_operacoes;custo_total_servicos;real_materiais;real_operacoes;real_servicos
mezanino;media;11570.98;494;AL6060;lacagem;laser_tubo;66;42017.11;4161.28;6777.63;45127.02;4339.74;8833.4
passadico;baixa;36017.24;1039;S235JR;lacagem;laser_chapa;115;52423.47;11146.41;18617.3;58710.37;11409.29;20267.22
plataforma;baixa;17697.34;231;S355JR;sem_tratamento;laser_chapa;63;35216.06;4137.83;1862.13;37013.29;4579.97;2127.49
pavilhao;alta;46097.95;758;AISI304;polimento;laser_chapa;135;283982.15;25056.91;39801.7;239676.89;21345.19;38746.3
escadaria;baixa;11578.37;91;S235JR;lacagem;laser_chapa;45;16479.56;2171.47;6556.56;17487.73;2288.6;6947.91
pavilhao;alta;24830.63;788;AL5754;pintura_liquida;laser_chapa;82;111852.55;13560.88;16265.85;121818.0;13689.46;17405.2
mezanino;media;10510.4;561;S235JR;pintura_liquida;laser_chapa;90;16394.84;3487.56;6883.72;17725.39;3742.18;7875.16
passadico;baixa;9044.29;104;S355JR;sem_tratamento;laser_chapa;59;16522.28;1645.4;847.21;17907.98;1716.8;1072.84
cobertura;alta;58529.28;1322;AISI304;polimento;laser_chapa;170;369554.97;41423.79;52289.79;401066.0;45031.07;55018.69
passadico;baixa;8925.02;98;S235JR;lacagem;laser_chapa;25;12315.85;1825.61;4871.75;13398.99;1829.22;5331.34
cobertura;baixa;26265.87;460;S355JR;sem_tratamento;laser_chapa;71;49930.69;6856.23;2579.7;56373.85;7325.42;3228.27
pavilhao;media;42284.92;1001;AISI304;sem_tratamento;laser_chapa;100;252631.32;19232.67;3873.25;275446.62;20590.62;4735.78
mezanino;media;6239.6;284;S235JR;pintura_liquida;laser_chapa;58;9926.07;1917.87;3575.97;12038.3;2604.31;5128.23
escadaria;baixa;2294.31;237;S235JR;lacagem;laser_chapa;35;3273.67;459.39;1316.86;3536.9;496.51;1282.67
plataforma;alta;6501.67;310;AISI304;polimento;laser_chapa;60;35160.29;2512.43;6025.99;37228.93;2941.42;5735.62
mezanino;media;80228.3;551;S235JR;pintura_liquida;laser_chapa;90;129088.88;26368.16;47213.46;148302.41;26227.26;48505.02
escadaria;baixa;7433.22;46;S235JR;sem_tratamento;laser_chapa;47;10733.91;1482.39;697.61;11659.32;1589.21;683.96
cobertura;baixa;18084.7;661;AISI304;sem_tratamento;laser_chapa;95;110601.68;4530.63;1674.83;143389.52;5134.33;2348.42
pavilhao;media;22329.78;232;S355JR;pintura_liquida;laser_chapa;124;42768.81;6163.14;13220.78;44040.51;6666.94;13338.04
passadico;baixa;1134.93;38;S235JR;lacagem;laser_chapa;55;1712.88;299.99;666.43;1851.21;301.07;724.25
pavilhao;alta;65111.73;2063;AISI304;polimento;laser_chapa;120;394269.29;64658.42;56684.12;404966.75;68828.51;65282.11
passadico;baixa;5640.85;113;AL6060;anodizacao;laser_tubo;21;21202.28;1155.36;3869.24;22718.34;1103.67;5083.28
escadaria;baixa;8146.74;104;S235JR;lacagem;laser_chapa;25;10416.22;1600.61;4837.48;11620.58;1632.43;5941.66
plataforma;baixa;39210.12;1025;AISI304;sem_tratamento;laser_chapa;115;241497.19;13806.93;4290.28;265134.91;14255.83;4735.4
mezanino;media;5353.01;540;S235JR;pintura_liquida;laser_chapa;50;8258.58;1758.76;3327.38;8875.24;1883.39;3658.03
cobertura;alta;20387.0;754;AISI304;polimento;laser_chapa;70;115487.21;11302.12;19365.93;130223.24;11830.57;21632.43
plataforma;baixa;10210.52;164;AL5754;anodizacao;laser_chapa;57;42166.83;1949.66;7027.7;47512.31;2080.11;8041.67
passadico;baixa;3225.81;101;S235JR;lacagem;laser_chapa;45;4698.04;636.38;1676.07;4929.06;703.75;1604.23
escadaria;baixa;3435.93;101;S355JR;sem_tratamento;laser_chapa;49;5577.12;719.17;364.89;6109.35;801.38;426.85
pavilhao;media;18398.19;625;AISI304;sem_tratamento;laser_chapa;95;108535.75;6822.96;1749.76;111692.86;7079.71;1933.04
escadaria;baixa;41477.18;1164;S235JR;lacagem;laser_chapa;140;58938.0;14755.34;22342.89;64152.27;15243.73;28559.24
pavilhao;alta;50292.1;644;S355JR;galvanizacao;corte;101;94928.21;23022.48;43934.83;104549.72;24183.55;49367.27
plataforma;alta;114566.87;1815;AISI304;polimento;laser_chapa;160;624467.11;86553.36;117483.62;1102646.1;161551.49;222090.84
passadico;baixa;7564.41;170;S235JR;sem_tratamento;laser_chapa;23;11387.23;1417.19;730.01;12022.68;1541.49;834.22
mezanino;media;13875.29;183;S235JR;pintura_liquida;laser_chapa;80;20301.56;3809.65;8157.13;20695.22;3956.23;8224.78
cobertura;baixa;16780.13;647;AISI304;sem_tratamento;laser_chapa;100;109070.79;4175.16;1530.11;115603.91;4823.36;1943.07
passadico;baixa;3242.71;76;S235JR;lacagem;laser_chapa;35;4983.37;666.59;1836.83;5316.68;768.88;2072.87
mezanino;media;24033.5;291;S235JR;pintura_liquida;laser_chapa;92;39079.73;7849.24;14887.56;44974.55;8339.44;16967.31
pavilhao;alta;60963.64;1280;AISI304;polimento;laser_chapa;90;372333.1;44769.28;53205.44;401102.18;47392.78;48856.27
plataforma;alta;12043.77;139;S355JR;galvanizacao;corte;54;21802.46;4510.3;9227.0;24301.66;4928.01;9363.23
escadaria;baixa;5039.94;53;S235JR;lacagem;laser_chapa;45;7256.66;858.28;2560.69;8161.36;885.36;2584.43
plataforma;baixa;10590.05;325;AISI304;sem_tratamento;laser_chapa;60;63386.62;2291.9;1158.46;67602.51;2642.78;1363.43
escadaria;baixa;7004.91;175;AL6060;anodizacao;laser_tubo;51;24034.49;1526.69;4988.57;26283.66;1603.54;5897.7
mezanino;media;3616.88;309;S235JR;pintura_liquida;laser_chapa;60;5117.79;1156.43;2026.18;6250.88;1390.04;2709.76
pavilhao;media;54508.19;253;S355JR;pintura_liquida;laser_chapa;78;109775.05;17107.48;34938.74;112328.18;18437.03;40665.06
cobertura;alta;60857.23;1911;AISI304;polimento;laser_chapa;200;392015.8;54404.67;58877.23;414141.31;61240.77;60460.25
passadico;baixa;60966.56;1272;S235JR;lacagem;laser_chapa;115;89666.89;21531.37;35901.39;95241.35;23370.64;43269.36
pavilhao;media;29683.81;692;AISI304;sem_tratamento;laser_chapa;90;181679.64;11120.96;2748.97;192343.27;12706.99;2941.9
cobertura;alta;13381.32;147;AL5754;pintura_liquida;laser_chapa;87;64946.03;5125.49;7474.9;78933.63;5625.53;9480.27
mezanino;media;4472.21;424;S355JR;pintura_liquida;laser_chapa;84;8058.76;1558.91;2652.37;6696.33;1228.45;2460.4
plataforma;alta;2987.68;341;AISI304;polimento;laser_chapa;45;17495.56;1210.3;3063.37;20173.64;1398.9;3478.69
mezanino;media;19056.61;391;S235JR;pintura_liquida;laser_chapa;90;30752.27;6140.49;11096.65;33236.06;6404.46;13506.17
plataforma;baixa;8644.51;136;S355JR;sem_tratamento;laser_chapa;51;16203.13;1848.85;867.07;17298.51;1948.09;937.56
cobertura;baixa;64557.16;1163;AISI304;sem_tratamento;laser_chapa;140;385309.52;20808.08;6887.43;421419.79;21382.41;7324.38
escadaria;baixa;1368.88;193;S235JR;sem_tratamento;laser_chapa;53;1874.71;299.99;200.0;2176.49;305.09;234.31
passadico;baixa;9319.66;138;S235JR;lacagem;laser_chapa;55;14266.21;1717.31;5478.17;17301.69;1982.33;6341.82
pavilhao;alta;86898.18;1145;AISI304;polimento;laser_chapa;150;469940.22;58788.76;76440.79;504384.23;65715.42;88978.31
escadaria;baixa;12635.23;178;S235JR;lacagem;laser_chapa;25;16944.75;2673.8;7530.5;17582.88;2946.14;8884.93
passadico;baixa;1470.15;114;S235JR;sem_tratamento;laser_chapa;27;2178.49;300.0;200.0;2109.86;344.75;232.54
plataforma;baixa;2328.26;280;AISI304;sem_tratamento;laser_chapa;75;12995.01;464.15;231.44;14284.78;509.36;276.21
cobertura;baixa;25626.86;281;S355JR;sem_tratamento;laser_chapa;74;47824.84;6149.43;2626.18;51615.09;6801.18;2672.2
mezanino;media;36786.02;1062;S235JR;pintura_liquida;laser_chapa;90;58459.72;16855.85;24788.42;62628.63;17647.38;24438.27
cobertura;alta;16185.12;364;AISI304;polimento;laser_chapa;80;96416.02;7717.31;15145.3;100928.08;8389.22;16984.77
mezanino;media;5017.98;166;AL6060;lacagem;laser_tubo;76;18864.27;1272.46;2855.88;21010.25;1308.37;2965.97
passadico;baixa;7179.96;54;S235JR;lacagem;laser_chapa;45;11042.75;1311.67;4043.64;11554.18;1355.28;4722.2
plataforma;alta;6291.94;97;S355JR;galvanizacao;corte;48;12311.61;2305.86;4715.57;13910.72;2444.88;5786.8
pavilhao;media;30279.45;774;AISI304;sem_tratamento;laser_chapa;85;164668.66;13022.43;3270.15;179082.71;13077.27;3256.46
escadaria;baixa;8873.12;188;S235JR;lacagem;laser_chapa;55;12056.66;1870.77;4876.17;14153.51;2053.25;5203.55
plataforma;alta;109828.02;1754;AISI304;polimento;laser_chapa;190;641396.78;91434.23;103552.07;857708.21;111042.49;131362.19
pavilhao;media;33382.74;477;AL5754;lacagem;laser_chapa;97;139948.7;11028.17;18156.57;146427.92;12064.19;20246.83
mezanino;media;13101.85;134;S235JR;pintura_liquida;laser_chapa;50;18846.0;3585.41;7946.35;21525.33;4003.45;9176.71
passadico;baixa;2101.77;43;S355JR;sem_tratamento;laser_chapa;29;3684.19;378.8;213.17;3994.29;382.14;238.42
cobertura;baixa;24178.79;418;AISI304;sem_tratamento;laser_chapa;55;156533.3;6293.65;2411.19;181112.39;6406.45;2478.05
passadico;baixa;8353.81;100;S235JR;lacagem;laser_chapa;35;12088.45;1551.58;4526.44;13797.17;1659.86;5709.52
cobertura;alta;27317.08;452;S355JR;galvanizacao;corte;61;52027.76;11536.78;19832.82;54675.06;13293.28;25836.15
pavilhao;alta;31009.56;296;AISI304;polimento;laser_chapa;115;172444.12;14274.64;28863.81;190725.08;15847.7;33413.64
mezanino;media;19509.83;300;S235JR;pintura_liquida;laser_chapa;68;29463.66;5731.3;12100.17;30662.07;6095.51;13421.65
escadaria;baixa;74333.89;538;S235JR;lacagem;laser_chapa;140;100145.95;17544.71;43765.26;112064.58;18039.81;45378.73
plataforma;baixa;12005.7;153;AISI304;sem_tratamento;laser_chapa;45;70980.17;2285.6;1313.09;76700.31;2415.92;1554.36
mezanino;media;16944.8;548;S235JR;pintura_liquida;laser_chapa;80;27295.91;6137.63;10169.55;28747.23;6666.04;10223.66
escadaria;baixa;6218.34;36;S235JR;sem_tratamento;laser_chapa;57;8843.69;1100.51;619.85;10118.56;1198.98;686.96
cobertura;alta;72103.15;2147;AISI304;polimento;laser_chapa;140;434269.66;61102.66;69896.39;458974.97;70677.25;88399.07
pavilhao;alta;41312.27;875;S355JR;galvanizacao;corte;139;73888.32;22630.2;32779.6;133947.5;35076.84;69384.03
passadico;baixa;2285.18;109;S235JR;lacagem;laser_chapa;25;3278.55;477.49;1233.57;2846.84;385.4;1232.53
pavilhao;media;47037.72;762;AISI304;sem_tratamento;laser_chapa;90;259761.5;17686.41;4838.33;272447.75;18182.78;5246.53
escadaria;baixa;4360.85;55;S235JR;lacagem;laser_chapa;35;5828.29;798.66;2436.59;6552.18;863.33;2505.06
cobertura;baixa;27015.42;316;S355JR;sem_tratamento;laser_chapa;103;51257.36;6391.84;2719.99;56903.3;6518.13;2887.34
plataforma;alta;8036.67;267;AISI304;polimento;laser_chapa;75;47417.23;3191.96;7852.48;53302.76;3532.28;8792.2
mezanino;media;14929.58;84;S235JR;pintura_liquida;laser_chapa;60;23134.38;3860.44;9291.02;26649.0;4235.64;10329.6
cobertura;baixa;8421.57;255;AISI304;sem_tratamento;laser_chapa;60;52952.57;1742.27;827.24;54788.25;1813.69;836.68
plataforma;alta;7052.75;259;AL5754;pintura_liquida;laser_chapa;42;32102.95;3058.53;4109.16;35069.11;3363.34;4181.68
passadico;baixa;82866.36;643;S235JR;lacagem;laser_chapa;115;121694.93;24633.59;41282.77;138277.79;27331.57;45455.88
escadaria;baixa;1308.52;87;S355JR;sem_tratamento;laser_chapa;59;2198.87;300.0;200.0;2233.58;290.48;205.43
escadaria;baixa;12524.21;53;S235JR;lacagem;laser_chapa;25;17203.16;2475.5;6553.27;31973.82;4851.39;14272.24
pavilhao;media;46725.86;903;S355JR;pintura_liquida;laser_chapa;116;88300.25;21127.37;29245.62;98159.6;21384.82;32075.51
plataforma;baixa;7382.0;217;AISI304;sem_tratamento;laser_chapa;60;43386.13;1553.81;807.58;47157.17;1581.04;918.6
passadico;baixa;1209.0;194;S235JR;sem_tratamento;laser_chapa;33;1808.23;300.0;200.0;2079.39;333.76;235.45
mezanino;media;17247.85;117;S235JR;pintura_liquida;laser_chapa;90;26481.64;4992.16;9907.65;30988.27;5411.77;11388.51
cobertura;alta;72700.05;1244;AISI304;polimento;laser_chapa;140;412051.34;48643.09;72551.62;443601.31;49030.76;79179.5
passadico;baixa;4265.51;141;S235JR;lacagem;laser_chapa;45;5843.75;826.27;2219.77;6480.14;854.79;2368.86
mezanino;media;4837.74;343;S235JR;pintura_liquida;laser_chapa;52;7531.14;1587.76;2787.35;8439.69;1838.34;3428.87
pavilhao;media;18898.97;496;AISI304;sem_tratamento;laser_chapa;75;117031.96;7283.44;1841.94;126879.47;7532.89;2227.21
plataforma;baixa;11089.72;171;S355JR;sem_tratamento;laser_chapa;39;19621.37;2378.43;1079.49;21863.22;2777.71;1303.95
escadaria;baixa;9237.31;40;S235JR;lacagem;laser_chapa;55;12683.55;1885.02;4732.15;13485.55;2115.67;5290.04
plataforma;alta;110982.66;875;AISI304;polimento;laser_chapa;130;616845.26;64426.23;96336.42;658214.96;72154.62;112373.3
escadaria;baixa;5001.15;148;AL6060;anodizacao;laser_tubo;21;16274.15;952.73;3151.62;17091.33;1095.06;3552.49
mezanino;media;82100.36;889;S235JR;pintura_liquida;laser_chapa;90;128060.57;38006.12;53589.64;128946.66;41409.66;54294.2
pavilhao;alta;55673.97;934;S355JR;galvanizacao;corte;93;103622.52;32906.65;41930.0;111603.24;39140.81;48862.62
cobertura;baixa;15705.98;397;AISI304;sem_tratamento;laser_chapa;65;98886.63;3956.49;1436.3;111126.27;4541.65;1729.62
passadico;baixa;5577.9;183;S235JR;lacagem;laser_chapa;35;8071.36;1114.79;3107.16;8844.45;1195.97;3885.68
pavilhao;alta;41409.93;699;AISI304;polimento;laser_chapa;105;240385.85;23779.53;41576.04;240823.44;24404.05;43362.19
cobertura;baixa;9791.05;302;AL5754;anodizacao;laser_chapa;77;46654.26;2344.7;6828.1;50231.57;2620.74;8865.78
escadaria;baixa;9431.05;67;S235JR;lacagem;laser_chapa;45;13243.56;1861.23;5263.01;14666.1;1920.08;5302.36
mezanino;media;20184.0;540;S355JR;pintura_liquida;laser_chapa;94;37536.5;6672.49;13695.25;41085.05;7429.88;16502.66
plataforma;baixa;50156.89;1370;AISI304;sem_tratamento;laser_chapa;115;303261.89;19639.53;5331.4;333514.51;20361.79;6137.3
mezanino;media;5793.18;290;S235JR;pintura_liquida;laser_chapa;50;8992.57;1733.52;3308.81;9744.3;1795.08;3828.31
plataforma;alta;2130.95;164;S355JR;galvanizacao;corte;36;3925.2;726.58;1587.81;4285.38;734.74;1700.63
cobertura;alta;97298.48;1585;AISI304;polimento;laser_chapa;170;554773.24;73440.32;97344.33;610057.87;78112.82;100152.9
escadaria;baixa;7018.27;161;S235JR;sem_tratamento;laser_chapa;23;9245.29;1559.67;676.8;9643.84;1582.66;712.95
passadico;baixa;6087.94;114;S235JR;lacagem;laser_chapa;25;9336.73;1096.27;3291.11;10511.41;1183.46;3934.01
pavilhao;media;20191.45;504;AISI304;sem_tratamento;laser_chapa;135;123247.73;6760.59;2122.81;156874.61;8163.9;3058.72
escadaria;baixa;79786.67;1276;S235JR;lacagem;laser_chapa;140;104341.53;30445.82;43516.49;106484.11;31155.93;48313.75
passadico;baixa;1527.89;149;S235JR;sem_tratamento;laser_chapa;37;2161.59;334.45;200.0;2367.91;329.51;218.46
plataforma;alta;14455.62;220;AISI304;polimento;laser_chapa;60;88989.19;5662.06;13937.66;93127.5;6135.71;13665.89
cobertura;alta;32029.79;582;S355JR;galvanizacao;corte;64;68345.64;14723.5;26162.45;72594.29;16191.86;30068.27
mezanino;media;4943.61;372;S235JR;pintura_liquida;laser_chapa;80;7895.01;1771.92;3269.07;9120.41;1779.71;3809.08
cobertura;baixa;9618.12;538;AISI304;sem_tratamento;laser_chapa;70;56121.24;2643.72;929.85;58807.83;2778.11;1026.25
mezanino;media;8545.81;517;AL6060;lacagem;laser_tubo;86;34213.05;2797.01;4378.17;36780.05;2997.9;5124.36
passadico;baixa;5659.61;139;S235JR;lacagem;laser_chapa;55;8257.84;1082.68;2876.01;8207.31;1197.7;2789.48
plataforma;baixa;12759.02;150;S355JR;sem_tratamento;laser_chapa;78;22663.54;2516.22;1403.47;25833.4;2570.76;1573.12
pavilhao;alta;72484.1;1080;AISI304;polimento;laser_chapa;120;423387.17;43251.17;64623.72;452851.36;46098.43;66542.44
escadaria;baixa;12339.56;83;S235JR;lacagem;laser_chapa;25;16501.22;2134.62;7361.42;17813.5;2439.3;8005.24
plataforma;baixa;7510.37;133;AISI304;sem_tratamento;laser_chapa;45;45607.14;1569.7;748.11;43664.52;1605.7;787.35
pavilhao;alta;16107.51;281;AL5754;pintura_liquida;laser_chapa;112;67161.31;6603.48;10786.32;74103.79;7078.37;12362.43
mezanino;media;11140.6;121;S235JR;pintura_liquida;laser_chapa;60;16076.57;3017.73;7493.85;17977.17;3239.12;8027.48
passadico;baixa;8068.36;150;S355JR;sem_tratamento;laser_chapa;39;12971.01;1532.36;857.68;14081.98;1701.48;1008.82
cobertura;alta;22862.62;478;AISI304;polimento;laser_chapa;100;133421.55;10670.87;23408.45;141032.47;11297.76;23794.97
cobertura;baixa;22254.58;690;S355JR;sem_tratamento;laser_chapa;106;46557.73;6677.09;2353.82;50112.67;7365.35;2722.04
pavilhao;media;42917.17;652;AISI304;sem_tratamento;laser_chapa;130;255290.92;17464.44;3926.95;258493.52;20774.46;4746.05
mezanino;media;6888.54;131;S235JR;pintura_liquida;laser_chapa;78;10675.92;2029.44;4056.29;11295.47;2193.33;4307.88
escadaria;baixa;7357.45;192;S235JR;lacagem;laser_chapa;55;10546.75;1419.18;4440.33;10967.89;1465.29;4383.04
plataforma;alta;55163.31;2059;AISI304;polimento;laser_chapa;160;314729.89;50552.14;49314.48;329397.89;53355.74;53639.23
mezanino;media;22501.4;300;S235JR;pintura_liquida;laser_chapa;90;32865.79;6360.39;14442.16;36862.61;6909.72;15951.21
escadaria;baixa;9852.82;53;S235JR;sem_tratamento;laser_chapa;27;14335.72;1959.56;972.18;15325.5;1998.41;990.6
cobertura;baixa;50659.94;765;AISI304;sem_tratamento;laser_chapa;140;313418.87;13934.91;5004.49;359429.34;14922.47;5314.3
passadico;baixa;9448.72;124;S235JR;lacagem;laser_chapa;35;13696.14;1770.81;4769.52;19326.27;2133.42;6090.01
pavilhao;alta;27189.1;708;AISI304;polimento;laser_chapa;95;156744.79;15103.48;26022.04;163484.21;15458.95;33117.29
passadico;baixa;5097.9;59;AL6060;anodizacao;laser_tubo;41;18647.48;846.04;3439.25;20495.86;897.75;3562.38
escadaria;baixa;11951.22;235;S235JR;lacagem;laser_chapa;45;15162.93;2554.89;6257.49;16399.65;2616.3;6609.66
cobertura;alta;15083.63;612;S355JR;galvanizacao;corte;93;29528.17;7675.71;13257.56;32730.15;8811.28;13596.58
plataforma;baixa;4651.91;112;AISI304;sem_tratamento;laser_chapa;60;27396.61;860.51;460.12;29765.43;968.58;548.5
mezanino;media;84796.41;1281;S235JR;pintura_liquida;laser_chapa;90;135211.77;44311.6;53499.89;151047.58;49567.48;60632.13
cobertura;alta;110526.64;1466;AISI304;polimento;laser_chapa;200;661286.23;75866.98;114825.96;703743.27;79927.07;124244.72
plataforma;baixa;8807.68;159;AL5754;anodizacao;laser_chapa;72;36512.89;1932.67;5659.96;40498.15;2035.69;6663.44
passadico;baixa;6840.68;161;S235JR;lacagem;laser_chapa;25;9674.83;1454.46;3900.85;11126.96;1527.0;4271.25
escadaria;baixa;856.1;137;S355JR;sem_tratamento;laser_chapa;29;1308.85;300.0;200.0;1564.8;395.87;259.81
pavilhao;media;19061.45;723;AISI304;sem_tratamento;laser_chapa;125;117310.59;7479.15;1782.54;234679.98;13563.11;3201.41
escadaria;baixa;7629.98;96;S235JR;lacagem;laser_chapa;35;10721.97;1416.35;4391.76;11689.32;1431.15;4496.98
pavilhao;alta;25452.82;559;S355JR;galvanizacao;corte;131;49341.71;10933.08;22101.1;53953.66;11735.22;23606.01
plataforma;alta;38824.59;1011;AISI304;polimento;laser_chapa;115;219357.86;22556.08;39798.54;239674.58;25490.01;42701.64
passadico;baixa;8670.38;97;S235JR;sem_tratamento;laser_chapa;43;12634.13;1558.89;813.52;14229.81;1639.67;880.93
mezanino;media;23185.88;532;S235JR;pintura_liquida;laser_chapa;50;36771.72;8070.19;14232.41;39159.41;8719.41;17183.59
cobertura;baixa;21165.42;392;AISI304;sem_tratamento;laser_chapa;80;133423.16;4754.33;2320.29;107229.84;3920.57;2024.42
passadico;baixa;5566.17;123;S235JR;lacagem;laser_chapa;55;8136.3;1129.04;3170.73;8653.07;1355.55;3913.48
mezanino;media;8863.85;463;S235JR;pintura_liquida;laser_chapa;62;13468.87;3024.24;5566.04;15092.6;3395.63;6427.05
pavilhao;alta;104357.28;1720;AISI304;polimento;laser_chapa;150;564658.02;85381.82;97895.08;640875.32;90567.88;106578.28
plataforma;alta;3837.31;74;S355JR;galvanizacao;corte;69;6790.13;1328.55;2956.2;7268.59;1403.13;3335.9
escadaria;baixa;80117.88;625;S235JR;lacagem;laser_chapa;140;102971.5;22410.99;41673.34;117017.16;24769.1;49919.05
plataforma;baixa;5775.3;297;AISI304;sem_tratamento;laser_chapa;75;33507.98;1304.02;548.41;38051.81;1421.76;640.01
escadaria;baixa;484.79;34;AL6060;anodizacao;laser_tubo;31;1769.28;300.0;317.93;3052.21;481.32;545.13
mezanino;media;9559.31;382;S235JR;pintura_liquida;laser_chapa;80;15180.22;3091.15;5646.98;16999.2;3444.72;5977.82
pavilhao;media;29471.41;506;S355JR;pintura_liquida;laser_chapa;108;57872.51;9716.72;17398.09;62946.79;10584.69;17326.56
cobertura;alta;24524.88;762;AISI304;polimento;laser_chapa;55;154222.86;14836.52;23836.84;191523.79;16884.4;33621.09
passadico;baixa;1188.97;108;S235JR;lacagem;laser_chapa;45;1649.01;300.0;680.98;1742.86;321.55;741.39
pavilhao;media;74592.04;867;AISI304;sem_tratamento;laser_chapa;90;404815.1;34992.32;7793.79;426577.02;38452.43;9400.58
cobertura;alta;10393.19;274;AL5754;pintura_liquida;laser_chapa;67;49862.31;3929.47;6884.15;53750.96;4495.3;8650.55
escadaria;baixa;10376.95;212;S235JR;lacagem;laser_chapa;55;14732.55;2400.24;6072.44;15541.17;2593.16;6157.59
mezanino;media;19344.77;456;S355JR;pintura_liquida;laser_chapa;54;34746.17;6178.73;10856.26;37293.49;6962.23;13140.39
plataforma;alta;109286.03;1254;AISI304;polimento;laser_chapa;190;621029.53;72648.39;108970.65;704482.56;73612.94;137007.26
mezanino;media;23769.79;422;S235JR;pintura_liquida;laser_chapa;60;36342.61;7228.38;13712.55;37740.07;7892.8;13957.33
plataforma;baixa;16530.0;143;S355JR;sem_tratamento;laser_chapa;66;32018.76;3361.57;1669.7;35968.99;3449.48;1815.6
escadaria;baixa;2633.74;116;S235JR;sem_tratamento;laser_chapa;33;3717.94;531.97;242.3;3934.06;549.38;261.57
passadico;baixa;43709.97;1149;S235JR;lacagem;laser_chapa;115;60075.39;13817.35;21927.76;65632.08;16362.93;25013.86
pavilhao;alta;25009.75;467;AISI304;polimento;laser_chapa;85;147378.0;10672.03;25342.3;156016.57;11825.29;26080.82
escadaria;baixa;11646.82;83;S235JR;lacagem;laser_chapa;45;16528.2;2056.43;6966.97;18483.38;2028.9;7690.67
passadico;baixa;4425.98;28;S235JR;sem_tratamento;laser_chapa;47;6159.86;741.57;477.93;6710.32;780.92;470.26
plataforma;baixa;8596.69;318;AISI304;sem_tratamento;laser_chapa;45;49528.22;2066.36;794.62;51187.68;2225.27;963.24
cobertura;baixa;26557.03;227;S355JR;sem_tratamento;laser_chapa;109;56004.82;5681.4;2663.58;60624.73;5911.71;3029.88
mezanino;media;9186.61;353;S235JR;pintura_liquida;laser_chapa;90;13019.53;2820.73;5193.82;14310.9;2887.16;5870.45
cobertura;alta;57141.0;1669;AISI304;polimento;laser_chapa;140;325347.62;47339.79;55241.25;346064.84;53274.01;54891.19
mezanino;media;8373.88;424;AL6060;lacagem;laser_tubo;46;31660.94;2827.61;4224.65;34327.36;2955.69;4276.79
passadico;baixa;9145.39;87;S235JR;lacagem;laser_chapa;25;12885.92;1738.06;4796.44;13608.35;1866.24;5252.14
plataforma;alta;15687.94;318;S355JR;galvanizacao;corte;63;29655.91;6257.46;12077.18;37693.41;8244.97;13763.92
pavilhao;media;35088.63;806;AISI304;sem_tratamento;laser_chapa;115;209496.77;13970.73;3290.74;230231.74;16270.29;3201.19
escadaria;baixa;2758.7;160;S235JR;lacagem;laser_chapa;35;3665.17;597.26;1565.76;3827.14;654.97;1716.46
plataforma;alta;2691.65;53;AISI304;polimento;laser_chapa;75;15671.0;1016.8;2649.92;16725.11;1003.8;3326.65
pavilhao;media;7380.91;988;AL5754;lacagem;laser_chapa;127;33984.98;3397.58;4209.48;35836.56;3422.37;4411.71
mezanino;media;45789.72;1244;S235JR;pintura_liquida;laser_chapa;90;65022.58;25014.24;29108.92;84839.38;29394.63;36872.6
passadico;baixa;7480.37;35;S355JR;sem_tratamento;laser_chapa;49;13455.09;1335.69;728.18;14294.77;1480.97;745.76
cobertura;baixa;7625.57;319;AISI304;sem_tratamento;laser_chapa;90;45964.92;1686.09;806.83;50891.44;1762.72;857.08
passadico;baixa;1311.02;73;S235JR;lacagem;laser_chapa;55;1882.91;300.0;751.73;2048.37;304.14;685.79
cobertura;alta;21388.33;519;S355JR;galvanizacao;corte;96;44096.11;9242.68;17343.53;47506.76;9836.47;20519.78
pavilhao;alta;117832.06;873;AISI304;polimento;laser_chapa;180;669058.46;71564.24;107084.25;693353.05;74969.36;124089.75
mezanino;media;15065.39;547;S235JR;pintura_liquida;laser_chapa;88;21551.95;5785.65;9669.58;23671.34;6560.68;9257.66
escadaria;baixa;9662.29;43;S235JR;lacagem;laser_chapa;25;13688.89;1723.49;5700.62;15742.57;1863.01;5691.8
plataforma;baixa;64043.34;1178;AISI304;sem_tratamento;laser_chapa;115;394488.34;22550.14;5982.92;441802.79;25996.42;6272.42
mezanino;media;17529.62;451;S235JR;pintura_liquida;laser_chapa;50;28225.04;6535.88;11270.62;29851.2;7381.08;11898.47
cobertura;alta;25557.9;361;AISI304;polimento;laser_chapa;65;165355.51;11455.47;23989.94;183888.36;12408.05;26350.86
pavilhao;alta;49204.01;634;S355JR;galvanizacao;corte;104;99056.0;24502.46;40302.21;111016.93;29375.16;47897.78
passadico;baixa;7505.96;145;S235JR;lacagem;laser_chapa;45;10595.67;1639.76;3763.52;11806.76;1759.58;4074.16
pavilhao;media;32526.64;522;AISI304;sem_tratamento;laser_chapa;110;184378.83;11421.24;3023.33;188253.67;11456.33;3437.63
passadico;baixa;3937.1;184;AL6060;anodizacao;laser_tubo;51;14787.7;848.41;2823.34;16327.15;831.88;2984.9
escadaria;baixa;49849.05;956;S235JR;lacagem;laser_chapa;140;69675.46;17018.58;26225.17;73748.46;18294.54;28379.28
