tipologia;complexidade;peso_total_kg;numero_pecas;material_principal;tratamento_superficie;lead_time;custo_total_materiais;custo_total_operacoes;custo_total_servicos;real_materiais;real_operacoes;real_servicos;real_horas
passadico;baixa;1154.64;21;AL6060;anodizacao;31;4310.64;300.0;823.63;4814.49;305.37;907.34;8.24
cobertura;alta;1434.67;207;AL5754;pintura_liquida;82;6595.09;593.09;940.16;7177.11;622.19;1005.63;16.69
mezanino;media;5800.52;224;S235JR;pintura_liquida;58;9231.1;1772.75;3254.88;9970.35;1835.49;3263.12;51.92
plataforma;baixa;1213.07;151;S355JR;sem_tratamento;39;2243.47;299.99;200.0;2493.43;314.11;226.68;8.21
escadaria;baixa;677.71;45;S235JR;lacagem;35;920.87;300.01;340.48;981.68;309.36;397.1;9.12
pavilhao;alta;5171.69;275;S355JR;galvanizacao;91;9518.95;2075.13;4413.06;9752.23;2210.64;4458.72;56.98
passadico;baixa;1749.41;114;S235JR;sem_tratamento;37;2555.85;371.7;200.0;2767.12;386.13;224.75;10.54
cobertura;baixa;5524.88;120;S355JR;sem_tratamento;88;10471.81;1125.74;527.73;13551.14;1377.12;697.61;36.9
mezanino;media;1766.31;281;S355JR;pintura_liquida;64;3401.07;508.52;1155.11;3721.66;554.24;1261.35;15.35
plataforma;alta;1331.41;178;AISI304;polimento;45;7868.89;511.06;1213.22;8800.35;531.93;1334.96;13.88
escadaria;baixa;226.03;139;AL6060;anodizacao;41;801.94;300.0;200.0;848.62;344.94;260.03;8.73
pavilhao;media;3019.99;588;AL5754;lacagem;97;13419.41;1029.81;1554.14;14437.92;1189.42;1668.62;28.28
passadico;baixa;2255.65;101;S235JR;sem_tratamento;43;3313.33;439.69;212.73;3709.87;490.23;222.78;13.29
cobertura;alta;3672.4;184;S355JR;galvanizacao;94;7662.24;1411.83;2684.78;13445.36;2533.74;6003.14;64.14
mezanino;media;10500.39;380;S235JR;pintura_liquida;90;16571.88;3714.28;6707.28;17792.27;4081.12;7156.42;105.35
plataforma;baixa;2546.06;38;S355JR;sem_tratamento;51;4811.27;507.69;253.47;5117.01;582.26;282.37;15.84
escadaria;baixa;682.31;61;S235JR;sem_tratamento;47;865.63;300.0;200.0;941.52;340.69;238.81;8.34
pavilhao;alta;11802.22;386;S355JR;galvanizacao;103;23667.51;5224.65;10363.57;26642.46;5718.84;10493.54;141.91
passadico;baixa;1690.32;45;S355JR;sem_tratamento;49;2735.12;336.4;200.0;2934.84;365.84;209.62;8.64
cobertura;baixa;1411.13;260;AISI304;sem_tratamento;100;8103.87;306.05;200.0;9094.7;335.16;252.8;8.6
mezanino;media;1579.29;292;AL6060;lacagem;76;6312.72;503.41;900.72;7134.91;582.42;985.58;13.73
plataforma;alta;701.1;217;AL5754;pintura_liquida;57;2920.15;302.35;423.05;3477.06;338.92;393.07;8.74
escadaria;baixa;1612.05;132;S235JR;sem_tratamento;53;2305.29;325.45;200.0;2417.91;308.28;255.93;8.63
pavilhao;media;8566.97;346;S355JR;pintura_liquida;109;16690.23;2509.27;5608.88;17042.14;2846.24;5682.06;67.47
passadico;baixa;892.85;120;S235JR;lacagem;55;1307.62;300.0;500.02;1647.17;374.19;644.4;8.98
cobertura;alta;6962.3;356;S355JR;galvanizacao;106;13722.8;3083.44;5292.26;14369.49;3214.04;6341.96;82.12
mezanino;media;4065.29;232;S235JR;pintura_liquida;82;6474.1;1146.83;2512.78;6857.07;1323.64;2501.39;29.54
plataforma;baixa;2732.19;83;S355JR;sem_tratamento;63;4950.15;545.62;254.61;5764.71;648.54;264.79;16.22
escadaria;baixa;1540.87;27;S355JR;sem_tratamento;59;2625.32;299.99;200.0;2623.92;336.41;226.19;9.97
pavilhao;alta;5816.31;453;AISI304;polimento;150;32065.65;2658.02;5493.03;32702.78;2795.29;6049.83;74.43
passadico;baixa;349.43;77;AL6060;anodizacao;21;1291.72;300.0;243.38;1344.84;315.87;259.62;7.81
cobertura;baixa;1649.74;307;AL5754;anodizacao;57;7865.73;366.3;1075.26;8571.61;392.96;1304.31;10.93
mezanino;media;1830.03;189;S235JR;pintura_liquida;88;2629.89;511.93;1186.71;2886.04;568.88;1205.7;15.35
plataforma;alta;2489.91;93;S355JR;galvanizacao;69;4977.76;774.98;2010.59;5155.71;842.91;2613.73;23.15
escadaria;baixa;2125.05;140;S235JR;lacagem;25;3062.23;436.69;1213.78;3318.04;481.51;1346.54;13.38
pavilhao;media;7102.34;328;S355JR;pintura_liquida;121;12689.64;2168.79;4061.66;14390.3;2506.03;4524.43;66.61
passadico;baixa;2445.6;118;S235JR;sem_tratamento;27;3485.23;486.91;259.07;3640.3;517.49;275.39;13.98
cobertura;alta;3535.06;446;S355JR;galvanizacao;63;6658.74;1594.47;2878.54;7069.27;1760.7;3064.22;46.04
mezanino;media;3514.51;250;S355JR;pintura_liquida;94;6399.13;996.51;2075.36;7774.75;1009.13;2313.34;27.92
plataforma;baixa;3050.36;608;AISI304;sem_tratamento;115;17142.93;805.49;283.1;14147.52;723.47;249.08;19.49
escadaria;baixa;887.16;158;AL6060;anodizacao;31;3025.67;300.0;622.33;3109.24;305.55;596.07;7.84
pavilhao;alta;4718.77;578;AL5754;pintura_liquida;127;21572.62;2171.9;3047.33;28089.86;2692.24;3767.98;67.94
passadico;baixa;1080.55;47;S235JR;sem_tratamento;33;1634.53;300.0;200.0;1704.18;299.65;221.5;7.41
cobertura;baixa;7699.95;126;S355JR;sem_tratamento;69;16201.52;1498.62;835.05;17567.4;1511.32;939.52;35.33
mezanino;media;5278.26;106;S235JR;pintura_liquida;50;8059.71;1495.68;3236.83;8489.97;1581.15;3193.79;44.08
plataforma;alta;2454.93;185;S355JR;galvanizacao;36;4513.89;903.18;2059.1;4544.62;929.71;2241.32;23.15
escadaria;baixa;2055.84;27;S235JR;sem_tratamento;37;2982.78;370.69;209.94;2985.2;403.5;208.31;10.97
pavilhao;media;6659.64;232;S355JR;pintura_liquida;133;12425.73;2102.3;3838.46;14223.68;2214.39;3700.32;53.17
passadico;baixa;832.02;80;S355JR;sem_tratamento;39;1346.55;300.0;200.0;1510.73;328.12;234.06;8.63
cobertura;alta;1177.1;276;AISI304;polimento;75;7569.03;532.39;1114.5;8391.75;542.04;1118.46;13.43
mezanino;media;1555.68;253;AL6060;lacagem;56;5718.83;451.41;851.79;6040.91;454.19;828.21;12.52
cobertura;baixa;3736.48;365;AL5754;anodizacao;62;16259.31;883.21;2564.94;17479.96;902.96;2930.04;23.31
mezanino;media;3513.99;191;S235JR;pintura_liquida;48;5303.09;1085.77;2266.18;4158.57;824.96;1801.23;21.64
plataforma;alta;2420.16;108;S355JR;galvanizacao;39;4475.15;898.27;1745.19;4481.74;1001.41;2090.78;24.26
escadaria;baixa;2035.71;58;S235JR;lacagem;45;2943.56;366.66;1045.83;3054.94;438.71;1276.8;11.16
pavilhao;media;10209.46;312;S355JR;pintura_liquida;116;20743.16;3123.14;6125.85;39891.43;5307.32;12049.01;144.64
passadico;baixa;796.22;23;S235JR;sem_tratamento;47;1190.8;299.99;200.0;1302.72;308.88;240.82;7.64
cobertura;alta;7471.99;104;S355JR;galvanizacao;68;15629.05;2375.6;6100.02;15753.6;2527.45;6486.47;65.15
mezanino;media;1686.97;175;S355JR;pintura_liquida;54;3231.4;457.45;1085.16;3606.07;466.37;1152.83;13.57
plataforma;baixa;720.68;44;AISI304;sem_tratamento;45;4239.57;299.99;200.0;4534.3;303.21;274.79;7.41
escadaria;baixa;224.08;166;AL6060;anodizacao;51;793.0;300.01;200.0;872.36;341.52;221.75;8.34
pavilhao;alta;6266.54;482;AL5754;pintura_liquida;122;25993.5;2941.61;3769.64;27293.81;2952.06;4543.62;79.16
passadico;baixa;1107.95;133;S235JR;sem_tratamento;53;1634.0;300.0;200.0;1801.11;324.24;186.07;8.96
cobertura;baixa;6343.91;365;S355JR;sem_tratamento;74;13246.68;1346.66;691.48;13517.18;1434.95;739.01;34.31
mezanino;media;5797.95;197;S235JR;pintura_liquida;60;8516.1;1654.07;3743.0;9546.04;1652.1;3794.08;43.36
plataforma;alta;2079.6;69;S355JR;galvanizacao;51;3921.76;753.22;1634.46;4288.58;796.13;1973.21;19.83
escadaria;baixa;1426.39;45;S235JR;sem_tratamento;57;1894.06;300.0;200.0;2129.53;307.08;232.29;8.01
pavilhao;media;9511.89;436;S355JR;pintura_liquida;128;17227.99;2978.78;5378.04;19544.02;3188.29;5486.04;80.11
passadico;baixa;2692.3;54;S355JR;sem_tratamento;59;4421.85;536.22;287.85;4585.69;538.44;320.35;13.9
cobertura;alta;6831.46;588;AISI304;polimento;140;35424.8;2646.92;5446.8;45153.01;3219.14;6860.11;91.57
mezanino;media;1398.14;222;AL6060;lacagem;66;5451.9;404.41;795.76;5919.1;430.79;921.77;10.06
plataforma;baixa;1112.35;231;AL5754;anodizacao;57;5003.6;300.0;790.33;5059.29;318.51;957.1;8.03
escadaria;baixa;592.47;168;S235JR;sem_tratamento;23;800.31;300.0;200.0;896.61;324.04;210.68;7.89
pavilhao;alta;9378.63;199;S355JR;galvanizacao;134;18336.45;3773.14;7992.06;20126.29;4226.61;9403.77;102.96
passadico;baixa;8680.81;586;S235JR;lacagem;115;12249.36;2172.25;4466.9;13530.5;2383.45;5144.72;58.46
cobertura;baixa;5067.36;173;S355JR;sem_tratamento;86;9950.28;1033.66;494.78;11171.98;1131.78;488.3;30.51
mezanino;media;3072.14;260;S235JR;pintura_liquida;72;4833.38;942.21;2008.03;4974.57;1101.95;2509.31;24.37
plataforma;alta;3812.27;61;S355JR;galvanizacao;63;6855.44;1260.52;2988.94;7039.9;1385.71;3547.71;36.13
escadaria;baixa;1473.63;127;S355JR;sem_tratamento;29;2520.9;299.99;200.0;2759.52;323.06;239.04;8.83
pavilhao;media;3460.06;444;AISI304;sem_tratamento;75;20254.83;1124.48;369.84;22012.93;1332.54;391.8;31.5
passadico;baixa;1085.74;57;AL6060;anodizacao;31;3861.17;300.01;751.79;4175.34;289.22;751.41;8.03
cobertura;alta;3069.63;124;AL5754;pintura_liquida;92;14540.06;1141.12;2057.4;15698.79;1194.44;2309.42;30.59
mezanino;media;5135.56;163;S235JR;pintura_liquida;78;7434.14;1551.01;2939.14;8499.49;1653.28;3167.84;44.79
plataforma;baixa;1075.87;228;S355JR;sem_tratamento;69;1909.52;300.0;200.0;2044.29;324.91;208.52;8.56
escadaria;baixa;710.43;104;S235JR;lacagem;35;938.69;300.01;354.52;1027.45;320.09;411.86;8.8
pavilhao;alta;5333.06;555;S355JR;galvanizacao;81;10016.81;2682.41;3996.83;10685.31;2699.11;4638.06;69.21
passadico;baixa;1627.22;72;S235JR;sem_tratamento;37;2199.77;300.0;200.0;2926.91;390.48;243.54;9.57
cobertura;baixa;7966.8;316;S355JR;sem_tratamento;98;16103.38;1724.46;735.97;17322.13;1866.02;749.92;46.29
mezanino;media;2191.46;188;S355JR;pintura_liquida;84;4073.37;657.39;1356.49;4339.56;732.47;1593.87;18.39
plataforma;alta;1129.91;175;AISI304;polimento;75;6556.39;419.44;1152.97;7343.74;452.04;1382.37;13.0
escadaria;baixa;917.97;138;AL6060;anodizacao;41;3421.78;299.99;703.71;3700.98;324.15;770.34;8.77
pavilhao;media;4542.36;156;AL5754;lacagem;87;20610.7;1306.41;2441.24;21973.76;1358.07;2552.97;35.6
passadico;baixa;2300.62;126;S235JR;sem_tratamento;43;3485.11;467.31;211.68;3764.44;484.09;236.11;11.02
cobertura;alta;4654.59;279;S355JR;galvanizacao;104;8766.66;1882.23;3906.53;9515.58;1964.9;4341.26;53.54
mezanino;media;3317.94;186;S235JR;pintura_liquida;90;5080.54;1022.27;2176.47;5296.52;1137.66;2702.45;28.17
plataforma;baixa;1307.33;170;S355JR;sem_tratamento;36;2399.08;299.99;200.0;2630.63;302.58;232.03;7.06
escadaria;baixa;1734.17;153;S235JR;sem_tratamento;47;2338.3;316.73;200.0;3873.19;562.5;346.61;15.09
pavilhao;alta;11137.86;299;S355JR;galvanizacao;93;20541.8;4187.08;8761.34;22812.36;4693.23;10291.04;125.36
passadico;baixa;2235.19;37;S355JR;sem_tratamento;49;3807.14;377.1;209.73;4018.82;421.74;253.57;12.06
cobertura;baixa;3303.34;492;AISI304;sem_tratamento;140;20503.91;909.21;341.28;22900.45;1029.37;409.81;25.2
mezanino;media;2535.7;100;AL6060;lacagem;46;10001.45;667.48;1432.81;10729.88;718.02;1586.18;18.61
plataforma;alta;1568.63;116;AL5754;pintura_liquida;42;6464.12;590.07;973.21;6792.41;606.48;1080.36;15.75
escadaria;baixa;1103.11;48;S235JR;sem_tratamento;53;1403.04;300.01;200.0;1538.53;352.32;197.18;8.48
pavilhao;media;11099.8;500;S355JR;pintura_liquida;99;19866.26;3943.02;6676.09;24401.37;4786.57;8601.52;124.75
passadico;baixa;1105.81;55;S235JR;lacagem;55;1523.22;300.0;588.93;1649.64;343.45;581.77;8.59
cobertura;alta;2719.76;388;S355JR;galvanizacao;61;5516.66;1137.92;2084.34;4719.63;988.2;1642.94;24.41
mezanino;media;3183.58;221;S235JR;pintura_liquida;52;4634.65;947.68;2126.5;4976.09;976.96;2167.21;28.04
plataforma;baixa;1651.35;152;S355JR;sem_tratamento;48;3342.61;340.78;200.0;3607.45;366.64;216.62;9.51
escadaria;baixa;573.09;156;S355JR;sem_tratamento;59;868.04;300.0;200.0;849.0;318.06;243.56;8.74
pavilhao;alta;5695.59;583;AISI304;polimento;180;30842.36;2703.21;5749.39;33790.73;2844.73;6767.64;69.82
passadico;baixa;885.31;99;AL6060;anodizacao;21;3333.88;300.0;563.58;3512.51;352.19;614.8;9.49
pavilhao;media;4454.0;297;AL5754;lacagem;82;19548.7;1289.6;2239.5;22534.7;1553.78;2606.47;38.25
passadico;baixa;2769.8;58;S235JR;sem_tratamento;23;3942.54;512.36;255.08;4342.4;571.5;271.8;15.24
cobertura;alta;6768.81;98;S355JR;galvanizacao;109;12865.37;2270.59;5170.86;14120.24;2300.9;5585.8;59.94
mezanino;media;5740.52;248;S235JR;pintura_liquida;50;9174.25;1785.72;3270.1;11727.81;2278.65;4169.56;64.13
plataforma;baixa;2471.7;153;S355JR;sem_tratamento;51;4404.32;465.81;224.95;4840.49;506.71;258.78;13.76
escadaria;baixa;773.59;149;S235JR;sem_tratamento;27;992.66;300.0;200.0;1033.51;314.58;222.76;9.16
pavilhao;alta;5692.76;492;S355JR;galvanizacao;88;11551.19;2575.63;4871.8;12797.01;2776.96;6059.79;72.06
passadico;baixa;1055.56;55;S355JR;sem_tratamento;29;1726.27;299.99;200.0;1397.69;277.65;185.49;7.14
cobertura;baixa;3145.51;386;AISI304;sem_tratamento;60;18883.35;682.98;304.08;20818.64;710.93;344.98;18.53
mezanino;media;2810.34;324;AL6060;lacagem;56;11567.94;846.71;1516.87;12335.27;815.74;1697.52;22.26
plataforma;alta;2106.2;57;AL5754;pintura_liquida;57;9780.87;750.81;1209.08;10345.54;794.42;1354.0;22.51
escadaria;baixa;835.92;103;S235JR;sem_tratamento;33;1164.47;300.01;200.0;1259.01;354.8;207.52;8.18
pavilhao;media;10983.72;258;S355JR;pintura_liquida;94;20137.08;3542.22;7322.55;21861.46;3989.54;8610.98;106.82
passadico;baixa;680.1;130;S235JR;lacagem;35;938.9;300.0;354.02;1057.3;345.35;418.09;8.45
cobertura;alta;6254.44;373;S355JR;galvanizacao;66;11627.25;2421.49;4567.83;12648.76;2560.47;5662.2;62.01
mezanino;media;5685.58;330;S235JR;pintura_liquida;62;8496.51;1663.13;3267.84;9517.61;1831.4;3609.39;43.33
plataforma;baixa;3291.94;140;S355JR;sem_tratamento;63;6358.76;634.46;311.53;6870.79;679.45;358.82;18.61
escadaria;baixa;972.23;150;S355JR;sem_tratamento;39;1651.07;299.99;200.0;1705.76;288.67;231.09;6.78
pavilhao;alta;3539.33;616;AISI304;polimento;100;19239.25;1865.57;3258.13;20594.58;1870.98;4161.57;49.82
passadico;baixa;1174.0;146;AL6060;anodizacao;41;4389.05;300.0;875.22;4777.93;326.53;880.71;8.48
cobertura;baixa;2426.51;294;AL5754;anodizacao;72;11934.88;527.26;1539.28;15386.69;687.9;2131.61;16.13
mezanino;media;3235.75;74;S235JR;pintura_liquida;68;4885.49;883.51;1988.05;5528.24;932.21;2176.66;22.28
plataforma;alta;1664.03;187;S355JR;galvanizacao;69;3105.41;550.46;1202.5;3646.48;564.28;1242.21;15.47
escadaria;baixa;9214.32;402;S235JR;lacagem;140;12573.16;2181.92;4873.84;13283.72;2195.2;5506.17;57.09
pavilhao;media;10618.93;563;S355JR;pintura_liquida;106;20815.36;3914.57;6453.48;21398.16;4473.38;7673.05;114.95
passadico;baixa;2370.25;69;S235JR;sem_tratamento;47;3545.77;420.11;233.7;3784.97;440.9;251.47;11.13
cobertura;alta;6284.25;258;S355JR;galvanizacao;78;12647.9;2380.71;5176.58;12929.52;2279.52;5557.75;60.76
mezanino;media;5844.85;77;S355JR;pintura_liquida;74;10871.41;1653.89;3833.61;20775.41;2672.74;7859.62;66.63
plataforma;baixa;1247.91;121;AISI304;sem_tratamento;75;6986.44;300.0;200.0;7509.91;347.85;201.8;8.08
escadaria;baixa;849.04;78;AL6060;anodizacao;51;3137.22;300.0;553.78;3389.71;334.94;650.31;8.37
pavilhao;alta;5203.58;286;AL5754;pintura_liquida;112;22368.73;2018.06;2951.92;24800.34;2363.9;3019.02;62.06
passadico;baixa;2554.85;58;S235JR;sem_tratamento;53;3900.53;496.21;254.04;4412.68;482.86;257.38;12.17
cobertura;baixa;5515.63;220;S355JR;sem_tratamento;84;11032.66;1116.58;587.34;11674.51;1173.03;611.29;31.71
mezanino;media;5859.5;119;S235JR;pintura_liquida;80;8774.92;1687.44;3969.1;9153.66;1844.45;4562.69;45.01
plataforma;alta;1481.42;159;S355JR;galvanizacao;36;2872.46;523.48;1198.8;3066.39;586.42;1196.39;14.42
escadaria;baixa;1602.54;77;S235JR;sem_tratamento;57;2060.46;322.36;200.01;2269.07;358.37;258.32;9.46
pavilhao;media;8502.78;467;S355JR;pintura_liquida;118;15813.97;3175.79;5023.9;17318.52;3658.2;6090.78;89.64
passadico;baixa;843.39;100;S355JR;sem_tratamento;59;1358.74;300.0;200.0;1768.55;376.16;279.29;9.29
cobertura;alta;6214.04;614;AISI304;polimento;170;39023.25;3080.67;5340.73;43779.19;3099.85;5689.07;87.63
mezanino;media;1677.28;333;AL6060;lacagem;86;6666.63;468.73;929.93;7294.72;487.44;1179.93;11.98
plataforma;baixa;592.47;218;AL5754;anodizacao;42;2668.77;300.0;424.29;2901.56;317.13;498.02;8.16
escadaria;baixa;906.4;100;S235JR;sem_tratamento;23;1252.91;300.0;200.0;1357.14;337.04;262.48;8.66
pavilhao;alta;9322.73;493;S355JR;galvanizacao;124;18872.42;4309.38;7539.6;19314.89;4860.53;8084.46;134.65
passadico;baixa;1594.17;69;S235JR;lacagem;25;2206.94;300.9;818.82;2400.0;325.99;889.14;7.56
cobertura;baixa;7390.36;231;S355JR;sem_tratamento;96;14083.92;1458.13;792.98;16223.1;1719.2;841.6;42.44
mezanino;media;4764.43;302;S235JR;pintura_liquida;92;7605.64;1630.72;2696.54;8921.9;1871.24;3015.28;45.52
plataforma;alta;1421.78;163;S355JR;galvanizacao;48;2788.78;532.05;1113.54;3121.65;585.86;1228.74;14.61
escadaria;baixa;1564.56;40;S355JR;sem_tratamento;29;2483.09;312.52;200.0;2729.0;352.14;215.5;9.56
pavilhao;media;2856.85;468;AISI304;sem_tratamento;90;17476.29;978.35;294.43;18928.86;1118.8;386.07;28.44
passadico;baixa;611.39;112;AL6060;anodizacao;31;2221.43;300.01;429.59;2405.0;316.23;469.26;8.45
cobertura;alta;4210.74;140;AL5754;pintura_liquida;102;20704.68;1700.82;2508.46;22401.08;1872.89;2755.13;46.74
mezanino;media;5964.11;290;S235JR;pintura_liquida;48;9235.51;1706.96;3699.56;9592.98;1970.41;3837.03;49.93
plataforma;baixa;3989.97;140;S355JR;sem_tratamento;54;7827.78;786.63;386.97;8649.06;803.81;412.98;19.9
escadaria;baixa;2054.41;142;S235JR;lacagem;35;2889.02;391.6;1165.96;2951.01;431.18;1571.36;10.48
pavilhao;alta;11737.43;646;S355JR;galvanizacao;136;23205.19;5799.07;9867.19;31141.57;7158.03;13175.54;179.37
passadico;baixa;1071.36;148;S235JR;sem_tratamento;37;1455.87;300.0;200.0;1563.97;347.55;259.07;8.39
cobertura;baixa;3900.68;127;S355JR;sem_tratamento;108;7350.06;791.8;420.22;7947.17;802.85;419.07;20.61
mezanino;media;2816.18;201;S355JR;pintura_liquida;54;5355.88;890.61;1702.87;5866.08;926.71;2119.86;21.15
plataforma;alta;1314.47;136;AISI304;polimento;60;8043.15;487.33;1165.31;8849.42;485.88;1384.39;14.13
escadaria;baixa;248.68;51;AL6060;anodizacao;41;908.55;300.01;200.0;977.19;302.91;205.33;7.87
plataforma;baixa;1879.19;92;AL5754;anodizacao;57;8669.82;362.03;1412.79;9303.59;373.53;1485.44;11.24
escadaria;baixa;893.46;145;S235JR;sem_tratamento;43;1218.76;300.0;200.0;1317.75;330.7;230.12;8.87
pavilhao;alta;9623.33;621;S355JR;galvanizacao;119;17859.78;4876.31;7897.82;18497.14;4971.34;7874.39;131.95
passadico;baixa;975.68;84;S235JR;lacagem;45;1466.01;300.0;551.33;1540.2;307.63;669.36;8.33
cobertura;baixa;4749.86;367;S355JR;sem_tratamento;101;8975.83;1215.91;494.26;9707.92;1279.26;554.39;34.4
mezanino;media;4737.63;183;S235JR;pintura_liquida;52;7042.03;1283.57;2972.31;8808.64;1685.22;4066.33;43.77
plataforma;alta;1727.98;38;S355JR;galvanizacao;63;3151.13;515.99;1289.27;3413.19;584.56;1456.99;15.13
escadaria;baixa;1756.28;174;S355JR;sem_tratamento;49;2713.46;395.08;200.0;2836.16;438.01;216.09;10.55
pavilhao;media;4602.11;615;AISI304;sem_tratamento;125;26599.98;1852.82;497.85;29931.86;1991.16;481.2;52.18
passadico;baixa;737.54;71;AL6060;anodizacao;51;2537.18;300.0;508.54;4115.08;547.55;1008.95;13.24
cobertura;alta;2171.74;151;AL5754;pintura_liquida;107;10117.22;802.88;1385.18;10250.56;833.15;1378.97;20.69
mezanino;media;1957.77;137;S235JR;pintura_liquida;58;2887.71;593.65;1184.43;3187.53;617.54;1350.37;15.34
plataforma;baixa;1530.84;61;S355JR;sem_tratamento;69;2918.79;300.0;200.0;3211.55;333.46;230.51;8.81
escadaria;baixa;2262.5;127;S235JR;lacagem;55;2963.79;428.65;1147.09;2456.07;353.5;907.81;9.45
pavilhao;alta;7085.83;521;S355JR;galvanizacao;131;13806.41;2946.45;5286.12;15137.26;3427.78;6583.64;86.19
passadico;baixa;902.31;134;S235JR;sem_tratamento;57;1347.61;300.0;200.01;1356.16;312.08;221.8;7.76
cobertura;baixa;3187.84;180;S355JR;sem_tratamento;58;6149.84;690.52;302.38;6793.28;775.6;330.51;20.54
mezanino;media;4993.74;185;S355JR;pintura_liquida;64;8656.37;1453.92;3266.85;9466.14;1558.67;3482.78;37.11
plataforma;alta;6888.91;876;AISI304;polimento;160;38288.08;3683.05;6460.37;40761.48;3738.85;8260.01;98.01
escadaria;baixa;349.28;62;AL6060;anodizacao;21;1180.42;300.01;261.57;1322.38;308.03;313.65;7.85
pavilhao;media;3644.47;226;AL5754;lacagem;137;16585.23;1150.05;2055.04;18087.05;1276.12;2086.04;33.71
passadico;baixa;560.8;67;S235JR;sem_tratamento;23;815.28;300.0;200.0;896.17;334.57;244.94;8.61
cobertura;alta;7568.38;323;S355JR;galvanizacao;64;16095.13;3237.41;5758.72;20720.27;4106.11;8204.52;109.49
mezanino;media;5655.4;415;S235JR;pintura_liquida;90;8721.28;1824.0;3587.85;9170.77;2068.93;3809.85;61.68
plataforma;baixa;3678.55;147;S355JR;sem_tratamento;36;7253.47;739.7;364.5;7759.88;782.75;475.06;21.13
escadaria;baixa;1868.08;73;S235JR;sem_tratamento;27;2536.52;340.26;200.0;2718.6;361.89;231.47;9.59
pavilhao;alta;4320.17;171;S355JR;galvanizacao;78;8576.18;1632.07;3652.27;9011.72;1773.24;3636.1;46.09
passadico;baixa;927.35;29;S355JR;sem_tratamento;29;1505.98;300.01;200.0;1615.73;315.78;194.17;9.34
cobertura;baixa;2799.64;286;AISI304;sem_tratamento;70;17031.72;673.22;293.28;18330.9;677.87;299.51;17.08
mezanino;media;1008.85;319;AL6060;lacagem;76;4091.53;299.99;592.95;4336.42;311.29;702.65;8.25
plataforma;alta;1981.52;132;AL5754;pintura_liquida;42;8316.01;701.21;1350.96;9360.05;690.04;1813.54;19.45
escadaria;baixa;630.87;18;S235JR;sem_tratamento;33;893.39;300.0;200.0;933.85;345.48;209.04;9.09
pavilhao;media;6373.88;555;S355JR;pintura_liquida;84;11820.73;2517.19;3751.29;13237.0;2563.85;3640.85;67.41
passadico;baixa;2664.62;32;S235JR;lacagem;35;4089.93;519.1;1334.27;4220.94;551.61;1455.27;14.42
cobertura;alta;4078.04;371;S355JR;galvanizacao;76;7986.17;1686.22;3471.7;8208.8;1748.94;4466.84;49.4
mezanino;media;3042.88;124;S235JR;pintura_liquida;82;4316.47;767.37;1701.16;4609.5;857.98;1694.59;22.01
plataforma;baixa;1709.43;87;S355JR;sem_tratamento;48;3227.83;301.96;200.0;3289.55;352.62;186.95;9.41
escadaria;baixa;2094.9;48;S355JR;sem_tratamento;39;3277.81;401.39;222.67;3499.46;467.63;252.79;10.99
pavilhao;alta;2156.15;325;AISI304;polimento;90;12768.65;924.32;1950.68;14152.77;1001.04;2069.66;27.13
passadico;baixa;1276.44;62;AL6060;anodizacao;41;4783.01;300.0;809.83;5931.64;374.33;1015.2;10.05
cobertura;baixa;3730.56;337;AL5754;anodizacao;82;17852.72;821.14;2807.33;18152.03;1008.72;3128.71;23.36
mezanino;media;5265.78;256;S235JR;pintura_liquida;88;7629.92;1671.55;3486.65;8816.65;1841.29;3586.78;47.31
plataforma;alta;3896.57;162;S355JR;galvanizacao;54;7513.49;1317.75;3282.26;8173.0;1411.14;3300.08;37.58
escadaria;baixa;1361.39;38;S235JR;lacagem;45;1759.82;300.0;691.45;1919.79;312.19;790.25;7.91
pavilhao;media;4954.62;152;S355JR;pintura_liquida;96;8810.93;1478.21;3106.39;8883.35;1538.85;3279.8;41.76
passadico;baixa;689.08;143;S235JR;sem_tratamento;47;1025.82;299.99;200.0;1142.07;290.23;214.51;7.76
cobertura;alta;3244.43;359;S355JR;galvanizacao;88;6147.41;1318.48;2468.7;6192.49;1604.34;2871.83;39.77
mezanino;media;5059.79;153;S355JR;pintura_liquida;94;9672.53;1489.56;3354.71;10724.21;1654.65;3708.77;40.99
plataforma;baixa;4717.24;433;AISI304;sem_tratamento;115;27049.0;1175.26;450.72;28664.64;1339.67;548.65;32.2
escadaria;baixa;661.76;115;AL6060;anodizacao;51;2196.28;300.01;418.24;2330.12;326.44;482.41;7.99
pavilhao;alta;4016.13;462;AL5754;pintura_liquida;102;17235.47;1731.08;2319.14;30781.15;3175.29;4410.84;80.1
passadico;baixa;2631.83;146;S235JR;sem_tratamento;53;3697.22;501.34;279.97;3966.13;543.8;298.07;14.01
cobertura;baixa;4744.45;217;S355JR;sem_tratamento;94;9644.05;1093.15;520.04;9615.93;1120.17;573.43;29.15
mezanino;media;3238.75;277;S235JR;pintura_liquida;50;4631.61;997.69;2029.31;5070.06;1121.11;2258.29;31.59
plataforma;alta;2533.16;110;S355JR;galvanizacao;66;4917.14;882.51;2222.26;5200.27;874.77;2468.2;21.97
escadaria;baixa;1722.4;102;S235JR;sem_tratamento;57;2215.43;336.02;200.0;2320.5;355.31;232.04;9.15
pavilhao;media;8973.94;196;S355JR;pintura_liquida;108;16358.08;2674.85;5132.02;20350.52;3406.61;6982.42;88.37
